,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,9975.293549116843,9980.599717575997,9988.94205835716,10011.770197677713,10016.656454077789,10021.542709513988,10026.340125600142,10030.286186421597,10034.232225049973,10038.178270211289,10042.124324620469,10046.070371792859,10050.01641898584,10053.96246242896,10057.90852273533,10061.854562752987,10065.800604082691,10069.746664334558,10073.692715665658,10077.638750927916,10081.584809066368,10085.53085039607,10089.47690480525,10093.42294892015,10097.368998246835,10101.315046622789,10105.261094800715,10109.20713318193,10113.153191136287,10117.099229592595,10121.045288819383,10124.991343141368,10128.937389598794,10132.883430612237,10136.960197330684,10141.28722236659,10145.614237660588,10149.94125315261,10154.268267935113,10158.59528322911,10162.922298325084,10167.249313503635,10171.576328797635,10153.263125096675,10151.42805436839,10145.540261114696,10143.083766355405,10193.211402842331,10055.37530591254
11,9984.039290735496,9990.785145338223,10000.574387302559,10018.478649611305,10024.659226679196,10030.839802759641,10036.93050322475,10042.150151617756,10047.369777922853,10052.589410684413,10057.809052742388,10063.02868752781,10068.248322180094,10073.467953402353,10078.687601502672,10083.907228925795,10089.126857904263,10094.346505769194,10099.56614474798,10104.78576772915,10110.005413350287,10115.225042328755,10120.44468438673,10125.664315959817,10130.883953165578,10136.103589151964,10141.32322494932,10146.54285118622,10151.762496234343,10156.98212257349,10162.201769239355,10167.421411433372,10172.641045772774,10177.860673863748,10183.082058151324,10188.297255485064,10193.512443050911,10198.727630805795,10203.942817831188,10209.158005397036,10214.37319277385,10219.588380177313,10224.803567743164,10210.293202011719,10208.860463476773,10203.075313834528,10201.528121386753,10250.879503077469,10119.309001638423
12,9997.612426900452,9999.147741687406,10004.012561101667,10007.15371301123,10009.085180251783,10011.016646488742,10012.822074557118,10013.376132452595,10013.930168792018,10014.484211413897,10015.038263145103,10015.592307736704,10016.146351649844,10016.700393080133,10017.254451544874,10017.808488324234,10018.362527094689,10018.91658464704,10019.470633417837,10020.024666729485,10020.578721622003,10021.132760392456,10021.686812123662,10022.24085307639,10022.794901012117,10023.348946834161,10023.902992410622,10024.45702936697,10025.011082200794,10025.565119391069,10026.11917468152,10026.67322763259,10027.227272823142,10027.781308662205,10027.939376383285,10027.296855848463,10026.65432556471,10026.01179552654,10025.36926489753,10024.726734613776,10024.08420408444,10023.441673946596,10022.799143662845,9991.211830746868,9983.97693844204,9972.266513080453,9964.370264430647,10019.586490190033,9848.600895978767
13,9996.94949227985,9996.796148644187,9998.806846524727,10001.75440546176,10002.108929110882,10002.463451765552,10002.732030190968,10002.149141693448,10001.566231397966,10000.983327542705,10000.400432723167,9999.817530837932,9999.234628517155,9998.651723154308,9998.068834824106,9997.485925445251,9996.903017661585,9996.320128740479,9995.737230958279,9995.154317552346,9994.57142621042,9993.988518426751,9993.405623607214,9992.822718323763,9992.239819302531,9991.65691857291,9991.07401767269,9990.4911076726,9989.908214993526,9989.325305148792,9988.742414367858,9988.159520362487,9987.576618518922,9986.993708844982,9986.16502372733,9984.838592688504,9983.512151826439,9982.185711134976,9980.85927007541,9979.532829213344,9978.206388180679,9976.879947462316,9975.553506600256,9950.836982867955,9945.614844072226,9937.70160773202,9931.662053135136,9968.921300456526,9850.134989300746
14,10001.565512761641,10000.335912831204,10000.519297634593,10003.220139454374,10003.571953635794,10003.923766813188,10004.194341038808,10003.655071603953,10003.115780404969,10002.576495631503,10002.037219889462,10001.497937088236,10000.958653795271,10000.419367555089,9999.880098364072,9999.340808009649,9998.801519310033,9998.262249466381,9997.722970768253,9997.183676480498,9996.64440417741,9996.10511547779,9995.565839735751,9995.026553486692,9994.48727363438,9993.947991975629,9993.408710160518,9992.869419318324,9992.330145549091,9991.79085486779,9991.251583095964,9990.712308258424,9990.173025578319,9989.633734804278,9988.795367236586,9987.353822287585,9985.912267491187,9984.470712851145,9983.0291578846,9981.587603088201,9980.146048135442,9978.704493481615,9977.262938685219,9945.919385422021,9943.480506374462,9940.108386117461,9935.658055841308,9970.055162908684,9861.184481666092
15,10013.042055300732,10016.165312310084,10021.750928349182,10016.190820259862,10019.117457381806,10022.044093469423,10024.881858934927,10026.824290637407,10028.766700704013,10030.709117080009,10032.651542592814,10034.593960964048,10036.536378651796,10038.478793828075,10040.421226056287,10042.363636581582,10044.306049120894,10046.248480465621,10048.190903006449,10050.133310022658,10052.075738730418,10054.018151269727,10055.960576782534,10057.902991498297,10059.845413169114,10061.787832696205,10063.73025206506,10065.672662715857,10067.615089456665,10069.557500307461,10071.49992952743,10073.442356201536,10075.384775053546,10077.327184770895,10078.816710464936,10079.396535717624,10079.976351106156,10080.556166652925,10081.135981771182,10081.715797159712,10082.295612390006,10082.875427824738,10083.455243213273,10068.766795614805,10063.433839233101,10054.180682078028,10049.43572854805,10086.354318160013,9976.189669732285
16,10026.12714930171,10033.829585404954,10045.280828685722,10024.551954913306,10028.915339835303,10033.27872369161,10037.56153453437,10041.01837498623,10044.47519389371,10047.932019040181,10051.38885337385,10054.845680533672,10058.302506849162,10061.759330973742,10065.216172171791,10068.672991267134,10072.129812626628,10075.586652760625,10079.043484120566,10082.500300018326,10085.957137387235,10089.413958746729,10092.870793080398,10096.327616422157,10099.784447145104,10103.241275438724,10106.69810360522,10110.154923274746,10113.611758295843,10117.068578185088,10120.525416042023,10123.982251758564,10127.43907964817,10130.895897622202,10133.751877024939,10135.404984253653,10137.058081562747,10138.711178998963,10140.364276033806,10142.017373342898,10143.670470524869,10145.323567813957,10146.976665123055,10163.152500075532,10151.54256929383,10131.627276504269,10125.084116483655,10155.242149629614,10066.747039431295
17,10023.832531455486,10024.919929645574,10027.46763607374,10010.701774893536,10011.478588491993,10012.255401039525,10012.97592946535,10013.110601646058,10013.245252199347,10013.379909111787,10013.51457505261,10013.649233952836,10013.78389211607,10013.918547750818,10014.053220502243,10014.18787157618,10014.322524583546,10014.457196417226,10014.591859425069,10014.726506976636,10014.86117618293,10014.995829190295,10015.130495131118,10015.265150361363,10015.399812577281,10015.534472554755,10015.669132448871,10015.803783621723,10015.938450811806,10016.073102165403,10016.207771802628,10016.34243902494,10016.477098378919,10016.611748519495,10016.207860659355,10014.727546786371,10013.247222947573,10011.766899192125,10010.286575296872,10008.80625145807,10007.325927535918,10005.84560380737,10004.365279968571,9998.66559489252,9992.851783859844,9984.194211896924,9979.635995550563,9996.963659127096,9938.91951082775
18,10013.186782646533,10013.629904887703,10014.427200170187,10009.120197465032,10010.155810147948,10011.19142180324,10012.198487149095,10012.909280226435,10013.62005133278,10014.33082896287,10015.041615636484,10015.752395266874,10016.463174538214,10017.173950545875,10017.8847436028,10018.595515807656,10019.306289502478,10020.017082111659,10020.727865808081,10021.438633749112,10022.149424045454,10022.860197740272,10023.570984413887,10024.281760708023,10024.992542987064,10025.703323659778,10026.414104290317,10027.12487554435,10027.835664856542,10028.546436199258,10029.25722724854,10029.96801452839,10030.678793872385,10031.3895661586,10031.838384219174,10031.763494473476,10031.6885947451,10031.613695058897,10031.538795269524,10031.463895541146,10031.388995770596,10031.314096065571,10031.239196337196,10022.827800095129,10022.41284860948,10021.671526539481,10020.904598828689,10030.86469600149,10001.501843935284
19,9996.942490641795,10002.06211959519,10008.949172348814,10016.348850924744,10020.886296125178,10025.423740318362,10029.911794194999,10033.916602198118,10037.921388066188,10041.926180458024,10045.930982058864,10049.935776475419,10053.940570747563,10057.94536149481,10061.950169176267,10065.954956279013,10069.959744827358,10073.964552296406,10077.96935084528,10081.974133410771,10085.978938680915,10089.983727229259,10093.988528830097,10097.99332005027,10101.998116825034,10106.002912351716,10110.007707780633,10114.012493557391,10118.017298334746,10122.022084179502,10126.026890481451,10130.031692244174,10134.036486089351,10138.041273880694,10141.985669262576,10145.804722785748,10149.623766421048,10153.442810154116,10157.261853455926,10161.080897091224,10164.899940628757,10168.7189841261,10172.538027761404,10168.66186215873,10168.125708730553,10164.774358273502,10164.680115251043,10191.633243760998,10123.59366314385
20,10013.15646894976,10015.334692623403,10018.559436949155,10017.371311678924,10020.59258686476,10023.813861015657,10026.97387721174,10029.513919570227,10032.053940109432,10034.593967046327,10037.134003127652,10039.674032073406,10042.214060504952,10044.754086074361,10047.294128673886,10049.834149949802,10052.374173036249,10054.914214976881,10057.454248064976,10059.994265474332,10062.534304932004,10065.074328018443,10067.61436409977,10070.154389538075,10072.694421460961,10075.23445151572,10077.7744814659,10080.314502362657,10082.854540357888,10085.394561399324,10087.9346015503,10090.474638469746,10093.014667512502,10095.554688484877,10097.744550541544,10099.231863619805,10100.71916678095,10102.20647004667,10103.693772976074,10105.181076137214,10106.668379193781,10108.155682332339,10109.642985493485,10091.74156187849,10092.043893970378,10091.378837585844,10090.675088806827,10117.079499326801,10044.281839578865
21,10008.323113601069,10008.262584925396,10008.919679521885,10008.460083272312,10009.86956115102,10011.279038007811,10012.631793828536,10013.411860538066,10014.191905401252,10014.971956714086,10015.752017093519,10016.53207039884,10017.312123246664,10018.092173071147,10018.872239939308,10019.652285697386,10020.432333103148,10021.212399382142,10021.992456788477,10022.77249852697,10023.552562387244,10024.332609792998,10025.112670172432,10025.892720047148,10026.67277621307,10027.452830615042,10028.232884916608,10029.012930070076,10029.792992620369,10030.573037905504,10031.353102417486,10032.133163587509,10032.913216873107,10033.693262406785,10034.167310274903,10034.02707124052,10033.886822290344,10033.746573440572,10033.606324343345,10033.46607539317,10033.325826342585,10033.185577446173,10033.045328495999,10010.618071234287,10010.63497605073,10010.50994956854,10008.903131228193,10032.344081938809,9962.438437896853
22,10003.157948759886,10006.134543287295,10011.304724987018,10013.528114618919,10016.72562630759,10019.923136979352,10023.037359288468,10025.321986426834,10027.606591769123,10029.891203492989,10032.175824369724,10034.460438092692,10036.745051328238,10039.02966169058,10041.314289058802,10043.59889513891,10045.88350301807,10048.168129738613,10050.452747618367,10052.737349825722,10055.02197406308,10057.306581942237,10059.591202818972,10061.875813057532,10064.160429749441,10066.445044628881,10068.729659351397,10071.01426504149,10073.298887823252,10075.583493673603,10077.868118580418,10080.152740273137,10082.437354123966,10084.721959903043,10086.709022639483,10088.095735766274,10089.482439047728,10090.869142486103,10092.255845460477,10093.64254874193,10095.02925186646,10096.415955154676,10097.802658436132,10079.632835123384,10076.543931212096,10070.4247966137,10067.043094352062,10104.736172775796,9995.493504661852
23,10014.104183514235,10016.63049007764,10021.08424417548,10016.316594683143,10019.35246510203,10022.388334482255,10025.340393305789,10027.445374036346,10029.550333125506,10031.655298526142,10033.76027306512,10035.86524046402,10037.970207175233,10040.075171377232,10042.18015263291,10044.285112179121,10046.390073745013,10048.495054116996,10050.600025683507,10052.704981721376,10054.809959457249,10056.914921023139,10059.019895562118,10061.124859300853,10063.22982999863,10065.334798542832,10067.439766940859,10069.544726613969,10071.649702386454,10073.754662255576,10075.859640515433,10077.96461621445,10080.069584084069,10082.174542830586,10083.815984705552,10084.527138875888,10085.238283166871,10085.949427604022,10086.66057163689,10087.371715927868,10088.082860072675,10088.794004397887,10089.50514868887,10070.810379368371,10067.642733617182,10061.796317415407,10058.38685372807,10093.0608681596,9991.297233697005
24,10032.255368119302,10028.940501580964,10027.249534601404,10008.529651197412,10007.87423703006,10007.218821796432,10006.440339596229,10004.398932833506,10002.357505030504,10000.316083319767,9998.274670581704,9996.233250819714,9994.19182973203,9992.150407273084,9990.109002035433,9988.067573852244,9986.026148262012,9983.984741352191,9981.943325762588,9979.901895233766,9977.860485192658,9975.81905960242,9973.777646864357,9971.736222925123,9969.694807548549,9967.653388964258,9965.611970176638,9963.570543753482,9961.529130021581,9959.487703944902,9957.446293739284,9955.404883388717,9953.363465312545,9951.322034507994,9948.345372436354,9943.496628407733,9938.647874510241,9933.799120816073,9928.95036684041,9924.101612942915,9919.252858842096,9914.404105273086,9909.555351375595,9864.868977465578,9858.9125910851,9851.770556218244,9843.665001571906,9885.311580313486,9743.714809595713
25,10031.791501349602,10030.499839299082,10031.91053556447,10014.179627842183,10014.86800420056,10015.556379491392,10016.096905161086,10015.130805594556,10014.164685085861,10013.198570587947,10012.232465127774,10011.266352582126,10010.300238617257,10009.33412353227,10008.368025654692,10007.401904538186,10006.435786214033,10005.469686532364,10004.503578209955,10003.5374549972,10002.571352076364,10001.605233752207,10000.639128292034,9999.673011464922,9998.706903511507,9997.740792194543,9996.774680625025,9995.808561627573,9994.842454713704,9993.876336101126,9992.910232971837,9991.94413004334,9990.978019432156,9990.011895449157,9988.0642771255,9984.14995235386,9980.235617766879,9976.321283432442,9972.406948646934,9968.49261405995,9964.57827922041,9960.663944940005,9956.749610353023,9912.496022173902,9904.324084739683,9892.974211809445,9883.411552154917,9937.177935652664,9761.31640992924
26,10034.493266382484,10030.017019546925,10028.587297022052,10010.93789512587,10010.435256303048,10009.93261640867,10009.229924895604,10006.495518688704,10003.761091949344,10001.026671036998,9998.292259118327,9995.557840126692,9992.823419322085,9990.088998178117,9987.354594308918,9984.620166355195,9981.885741629852,9979.151335444885,9976.416920721305,9973.682491467867,9970.948081701528,9968.213656976182,9965.47924505751,9962.744821447988,9960.010407774553,9957.27599009376,9954.541572062479,9951.80714735077,9949.072732450119,9946.338308241207,9943.60389784278,9940.869489210047,9938.135073002548,9935.400641022745,9931.4301273793,9924.981267932892,9918.532398759062,9912.083529935719,9905.63466053529,9899.185791361457,9892.736921837137,9886.288053137683,9879.839183963857,9806.970490030411,9798.004194869463,9786.68844304913,9773.947714312771,9847.594836369444,9603.529155698017
27,10036.228894647284,10028.74264965932,10024.955076619492,10003.982345563636,10001.191214256018,9998.400081880985,9995.370298990048,9989.920652482686,9984.470985761258,9979.021324752342,9973.571672645496,9968.122013520373,9962.672352289996,9957.222691260606,9951.773047577335,9946.323379245656,9940.873714393272,9935.424068013686,9929.974413164178,9924.524744091594,9919.07509388901,9913.625429036623,9908.175776929775,9902.72611295673,9897.27645967684,9891.826801918629,9886.377143735399,9880.927479427708,9875.47782324145,9870.028159524825,9864.578508307413,9859.128860087356,9853.679204373038,9848.22953109886,9841.356998313007,9831.630723060445,9821.90443814701,9812.178153658588,9802.45186856207,9792.72558364863,9782.999298310173,9773.273014063689,9763.546729150252,9674.134923215883,9661.320466197249,9645.653721921124,9628.261893462892,9714.915303018084,9418.935719004186
28,10052.257506390588,10038.846743209626,10029.264323604073,9996.614802473538,9990.39352335707,9984.17224314843,9977.651795240774,9968.086246397037,9958.520678042752,9948.95511512204,9939.389560954434,9929.823999862114,9920.258435939293,9910.69287355965,9901.12732869411,9891.561757721127,9881.996190933485,9872.4306424612,9862.865085676458,9853.29951533246,9843.733962452174,9834.168395664528,9824.602841496924,9815.037274956958,9805.471720977695,9795.906161324927,9786.340601146801,9776.775036124995,9767.209475254986,9757.643911009429,9748.078356339662,9738.512807447945,9728.94725120471,9719.381673204323,9707.877522667519,9692.488091488185,9677.098650705875,9661.70921044892,9646.319769602289,9630.930328819975,9615.540887512305,9600.15144771639,9584.762006934081,9461.447897582595,9445.326657993084,9427.510709489661,9404.379350684787,9507.814801788574,9141.934559728765
29,10047.955826228397,10038.826161927012,10032.398380019433,10003.828813838829,10000.02654174592,9996.22426856516,9992.201996715276,9985.931675294081,9979.661333723941,9973.390997861454,9967.120670845541,9960.850336865264,9954.580000664218,9948.309664815968,9942.039346368412,9935.769003093912,9929.49866336086,9923.228342097718,9916.958012367584,9910.687668504777,9904.417343356832,9898.14700362378,9891.876676607868,9885.60633769259,9879.3360097088,9873.065677046268,9866.795344007094,9860.525004970197,9854.25467359629,9847.984335154208,9841.714008897801,9835.44368597466,9829.173355534913,9822.903007046958,9815.089622503301,9804.185650942794,9793.281669646938,9782.377688727724,9771.47370737954,9760.569726083682,9749.66574441118,9738.761763816286,9727.857782520432,9639.111060668352,9627.708522009041,9615.080042751819,9598.771685504025,9673.337874685103,9411.028910249865
30,10049.30314204158,10042.912471170726,10038.846881529686,10007.02633890811,10004.057536010187,10001.088732021253,9997.949802636824,9993.059859237712,9988.169895358564,9983.279937340329,9978.38998819489,9973.500032086395,9968.610074058488,9963.720115766417,9958.830174832092,9953.940209732877,9949.050247828156,9944.16030447894,9939.270352577149,9934.380386258901,9929.490439297035,9924.60047739231,9919.710528246871,9914.820567462604,9909.930616777923,9905.040661903282,9900.150706749653,9895.260744998926,9890.370792711818,9885.480831456573,9880.590883725055,9875.700938087266,9870.81098483437,9865.92101543403,9859.669375778638,9850.693005462434,9841.716625314055,9832.740245444662,9823.763865300798,9814.787485152416,9805.811104725044,9796.834725139159,9787.858344990782,9726.935836678776,9715.764337526167,9702.553141011438,9688.912867264706,9742.976442908996,9548.67069120104
31,10039.096468849319,10037.320187672618,10037.75252817363,10014.856390277742,10014.916989441223,10014.977587527055,10014.90812311926,10013.501970157315,10012.095796234138,10010.689628348156,10009.283469466249,10007.87730353409,10006.471136170818,10005.064967660615,10003.658816384679,10002.252641891606,10000.84647015557,9999.440317077535,9998.034155344449,9996.627978727538,9995.22182242367,9993.81565068763,9992.40949180572,9991.00332159126,9989.597160236506,9988.190995493142,9986.784830537892,9985.378658123727,9983.97249784471,9982.566325801528,9981.160169283512,9979.754012953617,9978.3478489128,9976.941671549215,9974.520746787997,9970.068942785789,9965.617128912976,9961.165315252047,9956.713501268858,9952.261687396045,9947.809873311342,9943.358059751925,9938.906245879114,9900.583837293221,9892.543526668665,9881.797378280027,9872.799775947857,9916.647174882894,9769.094388821213
32,10034.051550369048,10030.956649555535,10029.607081916824,10009.26975647427,10008.640463748941,10008.011169953937,10007.25744811168,10005.225480854519,10003.193492586459,10001.161510395777,9999.129537178158,9997.097556936114,9995.0655753321,9993.033592426422,9991.001626749217,9988.969638045834,9986.937651979428,9984.90568458617,9982.87370852054,9980.841717541178,9978.809746987192,9976.77776092078,9974.745787703161,9972.713803251127,9970.681827456847,9968.649848393325,9966.6178691256,9964.585882281284,9962.553907941143,9960.521921450905,9958.489950706438,9956.457979938306,9954.426001448697,9952.394010032292,9949.39836820609,9944.4740130049,9939.549647932212,9934.625283063726,9929.70091791516,9924.776552842468,9919.85218756557,9914.927822825415,9910.003457752728,9866.877317625123,9860.272511527972,9852.131783079585,9843.686155519548,9885.381630819538,9743.171292097275
33,10033.87542728984,10029.537354304348,10026.01135758956,10012.004115154974,10011.893611985999,10011.783107747662,10011.54896878118,10010.046120395622,10008.543250964709,10007.040387616555,10005.537533265488,10004.03467187146,10002.531809147422,10001.028945075468,9999.526098220005,9998.023228381055,9996.52036116886,9995.01751263596,9993.514655425653,9992.011783261734,9990.508931588589,9989.00606437639,9987.503210025321,9986.000344442034,9984.497487446326,9982.994627232885,9981.491766815923,9979.988898769314,9978.486043393908,9976.983175694713,9975.480323879834,9973.977471908198,9972.474612210523,9970.971739759954,9968.529879192365,9964.208408563876,9959.886928065085,9955.565447769817,9951.243967167187,9946.922486668394,9942.601005966075,9938.279525770495,9933.958045271704,9877.115829377975,9875.523530266479,9875.047329788442,9869.302855603724,9912.3506411517,9770.62077731
34,10026.723179669145,10024.749095231928,10023.562046622515,10016.017369464378,10017.810033762402,10019.602696998347,10021.284773688556,10021.837104010072,10022.38941307056,10022.941728280617,10023.494052571183,10024.046369758184,10024.59868584052,10025.151000191287,10025.703331688634,10026.255640612211,10026.807951991745,10027.360282089776,10027.91260347012,10028.464909673665,10029.01723680046,10029.56954817999,10030.121872470556,10030.674185642662,10031.226506850377,10031.778825210129,10032.331143385598,10032.883453548851,10033.435777582388,10033.988088040289,10034.540415296213,10035.09274151595,10035.645059974502,10036.197366951477,10035.977397227352,10034.210573608552,10032.443740118055,10030.676906811843,10028.910073124067,10027.143239633568,10025.37640595878,10023.609572639578,10021.842739149082,9972.153121185733,9972.82607606008,9974.498483000347,9971.302960140207,10013.008569867303,9884.690394902758
