,0,1,2,3
51,102.00561485661483,101.46942004581429,100.32039625934235,103.58131875400953
52,102.37602854775459,101.58245834692643,100.30137450894824,103.65116245322913
53,102.78407432984136,101.68096315539616,100.4365293902209,104.09146035689399
54,101.96742198729925,100.99326499084967,100.39590168042555,102.88424526503262
55,102.46342747150896,101.35144668051562,100.48036894255034,103.47657916780008
56,103.47333312724723,102.22299198860559,100.53186404392727,104.93533870729306
57,103.83656503632918,102.44900839770352,100.57390700973684,105.46204171360327
58,103.97956688881749,102.48306586698978,100.61549103465848,105.35360303119501
59,104.56947707376067,102.87963532295707,100.74935833918502,106.27097714004198
60,105.06010996812354,103.26985713346562,100.7734866991841,106.96773127330962
61,105.56611261614054,103.51852967196912,100.86241513439208,107.30100865176591
62,105.55598421380543,103.59610893205826,100.95661227563572,107.56408427450188
63,105.60148942282028,103.6927973543427,100.96635389302426,107.39001528070146
64,105.1445082658962,103.3755259490656,100.97854455004897,106.9001682390457
65,104.69557498177622,103.03940466872538,100.98288976079219,106.14976786740739
66,104.15230702715513,102.40087331305098,100.99198431232347,105.24291318929772
67,104.10584131666343,102.49013255051022,101.02145683085509,105.7037057578405
68,104.45901180742305,102.75396507856269,101.06815847467598,106.19023125442834
69,105.13578679881988,103.04195036932153,101.02164567075354,107.11521669493374
70,104.29975432468865,102.34512742378915,100.99047650713835,106.00378711518859
71,104.48260714275814,102.44870768981343,100.97779622959037,106.5071155509869
72,103.76693808984832,101.87889773709249,100.95962110652678,105.61028876227006
73,103.65843591301157,101.8457915595307,100.99719733886597,104.91004986826412
74,103.70739332544744,101.97908596830185,101.06532812584646,104.85648724929773
75,104.22895136700122,102.20461161357628,101.00425454732903,105.82770937959508
76,104.4486846928454,102.34821456314619,101.02802064466388,106.08318045297473
77,103.77043540823989,101.88993076193954,100.99593893223357,105.26583144766093
78,102.87275943130255,101.12302630596876,100.92971518137347,103.9853396232962
79,103.04759176690311,101.33385490900919,100.9565111514168,103.88871408066859
80,103.34566450164223,101.5551042208731,100.98943931662846,104.27522011310316
81,103.96984082455283,101.97513070192976,101.10525605801418,104.8276505584372
82,104.325435721529,102.24723003482777,101.1283124000244,105.27213799538241
83,105.32362329633446,103.01563978586722,101.29435767985251,106.39062053459386
84,103.83929585974889,102.29962762146228,101.32521000606593,103.98663913384453
85,103.67454370081987,102.34532205602788,101.19745673984653,103.83256480697614
86,103.5794006322591,102.37375844267221,101.23902291910304,102.78364822188303
87,102.74836904826819,101.84816051324736,101.1457957954014,101.6462638359694
88,103.18855205490951,102.23470120182405,101.23590489578874,101.59191352764566
89,102.82195215537686,101.85123755366747,101.2411253092156,101.11274773595227
90,102.87181839941988,102.10702571632268,101.18730520960035,101.85656965163513
91,101.60264264931153,101.26450384102772,101.12866424054738,100.42429304635736
92,101.70960672080649,101.27220714173862,101.09177483482776,100.45602365637454
93,102.51819936774677,101.75356667451756,101.01882094400533,101.78701454102425
94,101.29503880439384,100.78420085048778,101.04381462140509,99.97508469949597
95,101.41867919382781,100.65542606873595,101.06155713024037,100.1690966753682
96,101.85646934841495,100.96968069483964,101.09566295781251,100.47772964408941
97,102.16301326173938,100.90376192625759,101.07533169216092,100.97101329827053
98,103.0264793478404,101.6643695733905,101.15586891927148,102.43276462444767
99,102.63000784999585,101.25979999296308,101.13468518566101,101.84233349073486
100,102.03941210287798,101.05661263465487,101.18511125626387,101.61214150619433
101,101.6555619993969,100.7704503048102,101.1629193601465,100.44601357679119
102,102.02070154053801,100.97213655256145,101.10207360061266,101.32149939087019
103,102.63427486681564,101.276169535929,101.01628505376404,102.68597071969309
104,103.32751137638857,101.80945843920772,101.01858560289023,103.57645914009763
105,103.87970602442459,102.37890167102177,101.08095381149622,104.53769015512755
106,104.78536528429674,102.79136748743328,101.13176367372688,106.05890019130388
107,104.89650190254446,102.69173741969213,101.22336900188384,106.00769921477517
108,104.9648920546314,102.51455737027285,101.24267182260007,106.17804769091316
109,105.62940983457074,102.80445969385283,101.21730690561324,107.30169129995805
110,105.30391690586688,102.54282297285548,101.34310074292044,106.53938664493933
111,103.98211380465064,101.55855865661289,101.32607305255154,104.59118986199735
112,103.85402061353287,101.32675011197809,101.31766683410311,104.13618448750712
113,104.03892318390727,101.89629858022889,101.41987041323696,104.50912472138025
114,103.44358633463558,101.49048249957596,101.25908154278505,103.70554776334332
115,103.91735145043985,101.68737851223133,101.33427663531475,104.33515128077349
116,103.2739843574503,101.14356136598732,101.23110704379823,103.4259856326318
117,104.30127311868776,101.75865170891703,101.39369045909318,105.13680503401709
118,104.64434625287002,102.07092984783273,101.35578972668209,105.0745531528711
119,105.44419808457229,102.73978011383977,101.37312810227985,106.44521240700941
120,105.66848350772858,102.87974375590582,101.46995013362407,106.57260499529329
121,105.14501290270893,102.55602335534363,101.34332486003075,105.93166624813222
122,105.25158014072753,102.80352103170776,101.42895789556559,105.51200714281929
123,103.6874919569231,101.88934953242789,101.24069043315478,103.26913421916483
124,103.61211040400978,101.82867154572864,101.30918009065941,102.94282538664282
125,103.68740781181816,102.15330474340047,101.54874221585169,102.30772467923542
126,103.12423926568053,101.86848977625647,101.61587659873958,101.86062223016687
127,101.4676445104399,101.02209550744422,101.65680253778856,99.21256557636403
128,101.48407337150783,101.15602693273726,101.6918857559549,99.75700303711993
129,98.27576457130917,98.90978752310119,101.61402333330409,94.91712105637413
130,97.83061501606628,99.0508633001797,101.38716765145043,94.6466814059338
131,93.62923828999328,96.63912285318762,101.2131031006497,88.28552837707318
132,97.22547112980212,98.73611926588364,101.58290016237328,92.54719400201039
133,95.15857579364463,97.23277020028804,101.61540491551632,88.53580407897248
134,97.5461487079363,98.39084830213179,101.4582956505069,92.54954921520263
135,97.92203975176736,98.8591475676276,101.62923794540964,93.16808769978279
136,99.4501739134016,99.6261506705394,101.6740441309343,95.16706540107144
137,99.02373667628069,99.28182713070505,101.72520032075514,94.30807441356177
138,99.20470646924261,99.49621855123883,101.82151989803623,94.34729427311645
139,96.61664033717452,97.92569568744099,101.66144152454866,90.20946110485283
140,95.6520514950137,97.37609334825271,101.59723866278475,88.66606674140985
141,95.75056403547923,97.50133862153257,101.5421733750212,88.70917911877287
142,97.3133836014031,98.41648665606016,101.57837090979655,91.69201302786784
143,97.70017127404996,98.21713480961353,101.37794916697166,92.9911369549059
144,96.65407817936793,97.54083416221583,101.35633746674667,91.50602771435325
145,97.48344835780239,98.0920718429116,101.49605300111165,92.93252130658614
146,99.08775532006322,98.83152104355798,101.52595003430591,95.7200920947433
147,99.25073484122929,98.90345940734485,101.66291604746115,95.97676023809458
148,99.86163916044535,99.44449243360816,101.72430100722602,96.38158784904613
149,99.25698319817134,99.24433898006953,101.82187573197083,95.3318838378573
150,97.8855755058546,98.54129905147717,101.83756014158757,92.80853029327436
151,97.1720562834532,97.58343435216442,101.77506985045336,92.17780681106281
152,98.93381704921283,98.52587759035777,101.80058136549938,94.85307617695779
153,98.24559364449382,97.94241377551637,101.7828063740838,93.79216632908405
154,96.54622260469387,96.87566003914657,101.69462164113031,91.3414628328437
155,96.5756863373486,96.61233089513252,101.60060102267336,91.95960428985367
156,96.94850306099687,96.87925271630002,101.58519606777114,92.84208912639257
157,97.56894385758773,97.287097693019,101.68307841575604,94.14494176476202
158,98.5223445524585,97.87256213599329,101.68588238006156,95.77853856557903
159,98.79620792489655,97.86317345453247,101.70399154019793,96.29073744536498
160,97.78260365242497,97.16122816558715,101.74610797491434,95.30455060656415
161,97.7832446324459,97.27657823276263,101.77462182613687,95.08011983432408
162,95.68442970693636,96.39151397620935,101.75176338714525,92.1339664305779
163,94.03262647672037,95.28224890602732,101.69613964373252,89.22766812737605
164,94.37339458972446,95.4424989953447,101.5907665610389,89.75506009819858
165,95.27130449162453,95.86392358270339,101.552637747148,91.8822934033865
166,96.05333945778295,96.54836153707939,101.53016427255955,92.97644615227121
167,94.80613314446938,95.91041406252512,101.40551304435294,90.9678602392587
168,95.59651524678478,96.53317823467266,101.47107945184831,91.66024258837375
169,94.15175611488509,95.62478406785246,101.51768995217928,89.3843313420575
170,92.35844396523093,94.88940604865061,101.56166683990682,86.63359189739586
171,93.61480261255676,95.21432820387244,101.49749663014197,88.66983443118338
172,94.00572378081131,95.58785216693593,101.458731628175,90.39739731701165
173,95.2449021178867,96.39802746418965,101.46723038048098,92.08996142002938
174,94.41210531328832,96.06895430182352,101.36321337523567,91.36383396604795
175,96.10330950850738,97.07004398650092,101.43203942253123,94.55037292911213
176,96.94682448333938,97.69765680352239,101.47738039276544,95.41420117784371
177,96.77579355131114,97.70041994800371,101.5330762275068,95.25745249727254
178,97.76982102208198,98.09122246736268,101.53058959629729,96.9382990730991
179,96.56058224783088,97.34066646071435,101.5508780267495,95.03074668467305
180,97.89782409845203,97.91032227996276,101.60814994491349,96.91906987377538
181,97.11246050867646,97.3456038991364,101.59638701262244,95.70373725821095
182,97.32189800938721,97.3675543629565,101.58242385029062,96.12988091158965
183,98.72542951645364,98.12424708559367,101.63423678607805,97.94822355338152
184,99.85296874566089,98.74970480308392,101.72806900098519,99.36931882105334
185,98.8948852175108,98.33862497006442,101.84303384438891,97.38824811714275
186,99.46272465636142,98.69830648465769,101.80395772776336,98.41153473664443
187,101.81912038458934,100.32027040038432,101.90402691898421,101.82530248715261
188,101.95085545944326,100.20046609434739,101.95233975413916,101.85978977545699
189,100.47466224802398,98.82283512107244,102.02119299629558,99.34242855687516
190,98.77274120142914,97.94364856144512,102.12729915641584,96.63580381395661
191,99.73329573087778,98.37620068848932,102.14720945900953,98.21932827142292
192,100.76111080375766,99.0819923350273,102.14801278842994,100.07194771094488
193,100.24472722237238,98.68621560098902,102.14910457850023,99.49668850116406
194,100.51107618861445,98.91541212185142,102.20620401542722,100.06049655934673
195,101.14766558612293,99.17001008023607,102.13566986374462,101.30444814858343
196,98.49712163737453,97.4569174667916,101.97485904697979,97.50455077419642
197,98.85713849157625,97.77806695393645,101.95894137431964,98.39639780937152
198,99.30122146916777,98.02176322681944,101.98698565697693,99.3266926471749
199,99.5696770145411,98.0102813783347,101.96475144264582,99.87343742497963
200,98.68520143513882,97.34778325104753,101.94597478739215,98.24734234793705
201,97.75157970100568,96.91201935163254,101.86959069836143,96.66400653097513
202,97.90242521247086,96.96778720190572,101.83013875030905,96.54300915905979
203,96.61971830215515,96.21516282270288,101.74145643286465,94.72841584720113
204,96.34965108868869,96.04630361380391,101.74694950870847,94.31830681896658
205,94.9307588697186,95.25422641833987,101.67846194366287,92.22492055015674
206,94.84899334601837,95.00845079006248,101.56493510163483,91.99254769008976
207,96.51763078169232,96.3335430562764,101.74875995295464,94.70959786763059
208,96.56945223749867,96.40500199434504,101.69204645589627,94.99099135141584
209,99.15174379390835,98.0241751669401,101.88861044167427,98.95530878284333
210,98.77162100832251,97.70055662179796,101.83296141374738,98.94739172477603
211,98.86307710233268,97.85918572012535,101.97067227461173,98.88066811132236
212,99.44441154216968,98.22334597507533,102.02534990307629,99.95985125566983
213,99.31000833707026,98.03149020982266,101.97697465731926,99.99886127980336
214,99.75234282260051,98.30458989372518,102.05469839908775,100.31627594507667
215,98.27331039772582,97.25383021153314,101.9906533817836,98.08006856425219
216,99.39947661776137,97.92107564008336,101.97096722268296,99.78442658001799
217,98.23828592831727,97.02765488731367,101.9142532528342,98.29117361062194
218,97.61463512939079,96.6232844019514,101.93498053296972,97.30658061437303
219,97.38996928339091,96.39634927225747,101.9773298123458,96.23169224437633
220,97.8291302079239,96.5106710124057,101.96637189850087,96.58357297631179
221,98.13100978784927,96.54649501403125,102.05877100254949,96.81726396193613
222,97.5667548876346,96.23686318301812,102.03622889446876,95.73536559620986
223,99.26316427562001,97.15937227224693,102.05940135908159,98.68430880456708
224,99.17370498009036,96.95864597169836,101.95058887121903,98.87339965642128
225,99.86067254642509,97.31910404127188,102.05049273093326,99.82445364252163
226,100.21893084645444,97.50218147648285,102.05693117445134,100.65135685422636
227,100.2514997963944,97.37408450791403,102.01439052926568,100.69894812946518
228,99.48453869293851,96.89639585589708,102.07930577724292,99.42388096562132
229,100.15994359134103,97.45141275397592,102.1776926675705,100.42726480896499
230,100.09838100487902,97.66085106062063,102.25775771480914,99.95496481409991
231,101.01517590334922,98.46339246885614,102.26514165271641,101.45872056755184
232,100.56647149610922,98.27137097243481,102.24359942748607,101.56163418538455
233,100.61301690163849,97.85645699571145,102.19139258215546,101.92256472842821
234,100.26937370919457,97.47810857964933,102.19554594148391,101.6745694186966
235,100.34632490963844,97.66270144236755,102.25020307723975,101.91460549332156
236,101.04150955943972,98.1342624752557,102.28537920245061,102.86188347016908
237,101.21139554889724,98.14898137472807,102.37482519670007,102.98302010416845
238,101.15748562519367,98.24701314162266,102.36364668068062,103.23083091602102
239,100.98489258809508,98.01239563001701,102.41685299019483,102.72304849726989
240,101.42250622792524,98.38442727767826,102.45664326522893,103.0388374362311
241,102.10148828022301,98.93305698174973,102.47615362107157,104.23009499640807
242,102.49456457309793,99.26427814378424,102.47006898393397,104.82351459127912
243,102.72492008634691,99.36851865724297,102.41630514892682,105.03439968832555
244,102.86734146312921,99.49440939618337,102.38820377442691,104.91361960031591
245,102.912790104639,99.32172084882063,102.37552135595666,104.84707672135563
246,103.64800177841661,99.80440688177208,102.51697411625068,105.7669687800426
247,103.75418071303238,99.91045625297656,102.62477067194031,105.22413413940669
248,103.85525756339446,100.02997269013466,102.68270977712737,105.2389915408611
249,103.40644239064952,99.70802742216259,102.7060512910671,104.85000055773548
250,103.67349990924416,99.98521811495299,102.81079555771696,104.80677839714635
251,104.3700841753784,100.47225885310662,102.84011463186951,105.87069963747655
252,104.5416368937307,100.61186097060802,102.89886632221767,106.0475667433663
253,105.40641500940062,101.05927353868584,102.88086277304494,107.58090335736897
254,105.226497791569,100.92192580609725,102.914084959545,107.51395300298243
255,105.29132170821278,101.02483892914466,102.85156301839194,107.77375878182842
256,105.44611906627046,101.14531414111727,102.85286363820316,108.04980788004306
257,105.30609892180959,101.16061029706071,102.83771563292066,108.20294419263989
258,104.61259324667407,100.56790428133421,102.81950217509164,107.3773235115534
259,105.2373412078318,100.96341813643713,102.86234128473748,108.18745833098781
260,104.82549225114286,100.74944847111301,102.88650543509492,108.04206767344749
261,104.65425595180412,100.79857173892029,102.85264428350223,107.55794197267961
262,105.35069054820482,101.19072571037565,102.88731568201663,108.79625076158457
263,105.46807239610158,101.31440932718243,102.84079524839572,109.01760589409139
264,105.07918610149481,101.25591489212354,102.79440601637268,109.01834352997567
265,104.83552552484728,101.26323582864353,102.895052587334,108.67211122144519
266,105.3731765968869,101.53885994504023,102.9376418959026,109.21398762260449
267,105.58097576485073,101.79023659878925,102.99831401004707,109.41133454561748
268,105.4909955808651,101.60643048565957,103.04183662414485,109.5497086113326
269,105.60434118647754,101.9704466112788,103.07843086325524,109.86446449604901
270,105.18156091903184,101.55845118897983,103.04449965464931,109.29227292500505
271,105.65883177103142,101.9334699690803,103.02477807935341,109.99453536702198
272,105.4037854033289,101.66708376081552,103.07625944721437,109.55551989716983
273,105.36029749297902,101.37851191594056,102.97381473405287,109.08383185280333
274,104.16919502882786,100.35969287338209,102.91349266141754,107.40918932956318
275,104.668784200644,100.74768127859765,102.93619624652203,108.24980967295417
276,105.14890552481161,101.42569317481968,102.96474921549527,109.34701509977636
277,105.28680027880009,101.31745902233149,102.94762388385277,109.83000832417007
278,105.36791914382854,101.21158860421949,102.94987349842502,109.79522928008393
279,106.48304419388484,101.70201777720618,102.91496983962635,111.80099840475195
280,106.08260385542866,101.15472563614287,102.6591672892958,111.62480055269779
281,106.3658477379177,101.48871217967658,102.72144990391786,112.27381204743031
282,106.64139098243376,101.69281693496919,102.74029891386976,112.43650968629
283,106.91269637819235,101.74031866490884,102.66490794018107,112.86637497259396
284,106.5701270054257,101.3156687774675,102.6249008530809,112.50812190564899
285,106.46979603142665,101.25774043583125,102.71502325107429,112.35390348943895
286,105.83238612427579,100.96005456464337,102.71411126155158,111.49919755960266
287,106.22429333456742,101.26606041901604,102.80884586025206,111.9045323251672
288,107.04623805849971,101.75440686025968,102.86670185983445,113.46420479031202
289,106.91833970577049,101.6177071097201,102.91853646325549,113.10090213614494
290,106.59794604953893,101.33085217972561,102.86871316574566,112.53992325363942
291,106.50205360992878,101.18784873294072,102.91562774777543,112.34246611269027
292,106.87528427288984,101.38750920766208,102.85686847325849,112.72287949614612
293,107.46247247553703,101.83877934084258,102.91444751691378,113.61094187832563
294,106.89225560463882,101.13867414117851,102.72225386495933,113.19156691547028
295,106.01542654973464,100.44070126880163,102.712290073413,111.99947752655822
296,105.8936533347694,100.38759872243897,102.77827420963843,111.93246345637245
297,105.37561295676343,100.31407520430449,102.91034271977577,110.64886746421993
298,104.1600307401214,99.68028199122193,102.8840330795725,108.6828740483845
299,104.82937359035846,100.07590546704837,102.87857204549394,109.57556910472393
300,105.79028851308065,100.70681432956461,102.94339460279619,111.11892519857294
301,105.12865867540957,100.16275676683796,102.95553137675923,109.77990298599738
302,105.5531835174483,100.36824955984565,102.97742727455265,109.68927936047912
303,106.35764877381197,100.89476197393168,103.05326768928487,111.33640626727038
304,106.01759815826327,100.69971213174888,103.0416992463877,110.95328531438265
305,105.80407797307197,100.56290795825439,103.03461368876816,110.27725817874054
306,106.2628818168421,100.81598280725343,103.05148282404048,110.4551191314893
307,105.51602208056616,100.23131781070438,103.02552420362673,109.51502291943906
308,106.03940478154553,100.41980288800656,102.99605038383349,109.90256012252745
309,106.87602643881024,100.88808256301317,103.05664579770169,111.4662529282459
310,107.20042955427382,101.08217356373726,103.13121310569315,112.26009627645863
311,107.47047083381496,101.22249255752409,103.15507051104545,112.48473394057363
312,107.2666485562862,101.10308434888111,103.20704046392089,111.9880715740129
313,107.7452383530119,101.24365522788342,103.19120231965249,112.69509408186228
314,107.52947191077479,101.0177110381198,103.20934155472717,112.40217402733538
315,107.10298557176912,100.73670089480238,103.19999829219233,111.4825392482618
316,106.28906402282279,100.28593383773037,103.17632586153591,109.6537611667054
317,106.5778186288033,100.4927320198577,103.19573039846978,109.73278682099482
318,106.20069050517154,100.02616687866366,103.16341437683364,109.30984769197497
319,105.76091115375853,99.60744978149552,103.10363135014927,108.65803858631975
320,105.88658381696155,99.73308390899061,103.09320298309324,108.91051191599081
321,105.80071202497427,99.56549807220324,103.10092436810605,108.59820251676979
322,104.92341659578724,98.96685652179997,103.0889425592631,107.38162103575559
323,104.45585352305793,98.56193619348322,103.03032070799506,106.78481777686653
324,103.9081111446821,98.22224618212354,102.98181474171943,106.3311047858597
325,102.69804419966167,97.84038082748928,102.96346569968202,104.62219414517527
326,102.08775090459224,97.55902058454026,102.89269398029617,103.73711811907438
327,103.28948015972115,98.1932908988161,102.95668060704402,105.58917532955435
328,103.28038136634294,98.04457893292181,102.890864692481,105.69679496666863
329,103.21059513724038,97.81568754397337,102.88566500282661,105.81849491255666
330,103.24179636578894,97.62430655445672,102.84703259012744,106.02396073932813
331,103.03767103790574,97.53024328039547,102.87033687912916,105.72707981274985
332,103.86575872885311,97.96698066379841,102.91693688040222,107.00709489830234
333,102.69265536362184,97.40695282027632,102.98384109208027,105.38817767214523
334,102.93484170555233,97.63638749925411,103.1051114896388,105.13948844778417
335,101.48618582342434,96.97292230411048,103.12261992933693,102.46520312030127
336,101.38392451418198,97.09612262544591,103.04027293755661,102.39435873315287
337,102.07784249037863,97.2595354967614,103.0008685559122,103.17261412754306
338,103.45226362861163,98.0417254297262,103.01053025786955,105.53462878948619
339,103.33227461573858,98.09536548824008,103.05347673966006,105.50415124322369
340,103.74871942015803,97.96381810281736,103.05277554799873,106.38470335679709
341,102.8135508746424,97.69725984596931,103.04996582332673,104.96716216777024
342,103.51162543930565,98.17391891570144,103.06111885246122,106.14088173678135
343,103.15661031290568,97.98957621406187,103.10109217668133,105.41053433525369
344,103.81922958053232,98.1996879078305,103.11379683968616,106.51686114496738
345,104.45440846995449,98.71874060427825,103.24632546807884,107.60653133609662
346,104.69284097470832,98.70319581079349,103.27397396105297,107.86728984882559
347,105.27174346933614,99.18960212237279,103.27024820321944,108.95981997626971
348,105.24273900414417,99.23757079027608,103.22120725451948,108.76988341988832
349,103.93773892613308,98.42365794244134,103.17703802565674,106.32223827647195
350,104.21841414227848,98.64036615985863,103.1224075844488,107.16164363024986
351,103.38933467024644,97.96322909458017,103.13023964214656,105.4317504318611
352,103.68712198038878,98.16864754663115,103.12327298605474,105.94813423204067
353,104.133576577238,98.46707117938666,103.19738775074786,106.93657755866272
354,104.36230825458145,98.5292427751971,103.2385130285985,106.67402130985543
355,106.166799531066,99.70967838895561,103.37550904696712,109.40134953252796
356,106.64131452797062,100.00394054779056,103.49257320610616,109.71524712571613
357,107.07629157676182,100.25980907533472,103.48915597527235,110.52432009683668
358,106.62967565258236,99.85762955236522,103.51165689643719,110.04752621306619
359,106.31801612251604,99.57719982224835,103.515770826432,109.00706274859766
360,106.30345075251127,99.54975788871698,103.57536506805882,108.80537807667362
361,105.73208524099078,99.33715657350778,103.5556846278474,107.84454395706499
362,105.79003927307531,99.41611531179763,103.53675244038723,107.81335033987703
363,105.61667375325558,99.1276660862047,103.56798272813829,107.34022173682696
364,106.51748696276961,99.6190551735143,103.63669819077356,109.08026277937539
365,106.53963436928927,99.63489529817734,103.66943286681455,108.81823159732203
366,106.99487738674628,99.7879603729966,103.67743996471813,109.55301706535117
367,107.12140476626364,100.00681172576688,103.75518722034596,110.35134608035659
368,107.06452131865328,100.2916604793259,103.78765979290333,110.59017957937917
369,106.38990216138119,99.6685152322847,103.77328234651188,109.5814961636125
370,105.64891047033305,99.04106066083372,103.72051608014941,108.42250078409421
371,105.24104695104697,98.76655975674417,103.72154769942469,107.46966846736878
372,105.33619934151619,98.94280771592273,103.76944812971432,107.48956665863467
373,106.34120269451459,99.7869932165585,103.82865588432706,109.19386947774849
374,107.31236720458108,100.38397407961574,103.79559074644176,111.27802421784507
375,107.40282681207688,100.39193043866364,103.86102903779604,111.2229905757987
376,107.19093300832061,100.28808205232463,103.9155299296159,110.52724707746249
377,107.0014966782324,100.22003051509381,103.85703623545302,110.25901069935719
378,106.70052257744013,99.86255048948354,103.86080500135836,109.50049613498902
379,107.8280732478914,100.77926839160743,103.86988775350898,111.69632726461674
380,107.99724860845552,101.03775261525182,103.9369378453126,111.94620354487557
381,107.91071933225655,101.18960429504565,103.86207893022072,112.56515566145572
382,107.71575025189136,101.12532612482707,103.83314652985135,112.70411884681506
383,107.66558727574534,101.13117081927811,103.8091342839156,112.79943500294722
384,107.80199608432521,101.25805993189914,103.86155764640358,113.00178397645612
385,107.67755049331649,101.09243440811994,103.84777215462734,112.92652621479424
386,107.61108523762809,101.08128392711171,103.75418248854923,112.91882034547062
387,107.66113203439348,100.90742481670077,103.63056304691611,113.10883322044334
388,108.19301970095276,101.2494357334358,103.6256314798091,113.95849336960251
389,108.29245396940975,101.32913712992647,103.68205992607247,114.14478264473883
390,108.18795006453918,101.28371763406084,103.6859040371495,114.14093877510454
391,108.28598646147069,101.48283590198487,103.7296657121478,113.85046895717764
392,108.34935936054998,101.61977941467848,103.89340688898454,113.8038675333482
393,107.99596126170698,101.42766744711827,103.88410273434292,112.91392090244605
394,108.18852064134938,101.38922171865067,103.87736427403453,113.57729399139384
395,108.29841721661278,101.44171526829585,103.94170873112826,113.58147311605478
396,108.30354641690761,101.33911301894712,103.94080911144934,113.51743888304509
397,108.23661712608074,101.1916224803942,103.89615249030066,113.63231595410879
398,107.81046668450783,100.79985563742399,103.89268090032104,112.79855103266748
399,108.26978834026141,101.27772307311173,104.09900257173146,113.40538181893409
400,108.31559290098978,101.07627957846768,104.06412105207204,113.31389964525309
401,108.19572508928937,100.97371564726319,104.04450549480143,113.26569122166435
402,109.26625081430913,101.7082797183581,104.06220686895452,115.54529336293747
403,109.66429692413409,102.22157353371671,104.11274904559971,116.05290778883652
404,109.18119169221299,101.9428268020629,104.07838211062014,115.37802611364326
405,109.46836808715639,102.22275598233114,104.05297505236004,115.66436788224046
406,109.70519265158063,102.39657412340735,104.03514116296972,116.10058455148089
407,110.73640984571087,103.07877032429063,104.18085268876098,117.85594060888859
408,111.11716270245887,103.30721106241194,104.05831161946756,118.43109926786066
409,110.84817805694493,103.12616995177447,104.09176685574684,117.98687744212674
410,110.50751525301727,103.00575330456985,104.1162813911436,117.83663730315942
