,0,1,2,3
46,113429.53960533356,113436.20899452522,110177.21323205151,114541.17186681244
47,114211.261477208,114171.04227891089,110153.1443588148,114145.9653032158
48,113569.67981338207,113558.39589835038,110141.08140108356,113802.30742182708
49,112589.13730980552,112600.87590417777,110232.5189389344,112951.75416539083
50,113014.21378649153,113014.836423863,110281.03026034986,112943.1627183558
51,113249.1441793701,113282.69464025127,110255.6852124598,113029.0771887027
52,113189.43829416893,113277.39148414916,110370.50753885998,113441.4666463694
53,111344.43405120977,111428.2047205089,110364.1755075948,112169.93248523142
54,112267.06085167664,112359.04203728397,110423.36302759999,112814.29101283489
55,114673.59339176216,114760.95072501895,110429.38531755557,114352.16003204859
56,115114.98665660627,115228.43960254679,110453.4106572486,114936.37843040911
57,115034.97199476807,115173.7784323737,110488.395014037,114816.09817192322
58,115855.46195642136,116025.90896484804,110585.78522620333,115804.1145809154
59,116760.04173687582,116950.47103522086,110586.57992387575,116560.16191997082
60,116961.0171583067,117217.3181369568,110649.28881635817,116938.18558949741
61,117442.12568452381,117653.37694112884,110734.66490601556,117213.11189460929
62,117261.77695692099,117512.29463174543,110734.05810230089,117032.69150687935
63,116178.8578860881,116441.85606276002,110756.54094901582,116611.71060217875
64,115061.66791665544,115338.47173210619,110780.0664807921,115838.48036905439
65,113191.05497161402,113498.74712115346,110815.84095329407,114790.32383081927
66,113591.93603579699,113866.43395679422,110838.44066508085,115297.2192058679
67,114173.62903216472,114464.55667874913,110865.87349014581,115743.97445167249
68,115136.51348444122,115447.8282670734,110810.6038973048,116731.99086066468
69,113231.33661149173,113540.80098861376,110814.74275914911,115503.41393470071
70,113612.39786156094,113919.4917963848,110797.88240419335,116053.26654492224
71,111887.75344648265,112207.18520275735,110802.43563542259,115159.756053312
72,111607.01892435421,111935.35634386903,110839.07638596109,114429.48305536165
73,111807.54271497308,112137.37910839135,110893.85150682161,114412.3001612916
74,112868.50675061137,113183.19089428542,110828.48722947019,115434.68235842278
75,113035.12498517979,113377.74568692582,110845.60606082049,115709.60866353354
76,111927.93962230322,112241.75973221236,110837.43998742918,114790.32383081931
77,110022.71333646605,110318.75225206446,110816.47239991519,113458.64954043839
78,110544.10363193917,110836.6198956729,110832.76474664375,113364.14362305649
79,111045.57019516637,111351.07732721468,110850.5675877521,113742.1672925842
80,111928.22781658724,112267.47307529607,110933.29879622965,114266.24556170178
81,112690.34411283385,113030.26203884036,110941.65841297162,114704.40936047243
82,114214.84518899114,114615.4271884244,111047.62294926992,115898.62049829743
83,112228.85190817364,112561.21718551696,111113.78216845094,113295.41204677963
84,112749.89793191724,113028.3443578297,111002.83886902474,113175.13178829264
85,112549.35990256465,112839.60147043312,111041.83295420304,112049.65222674562
86,111265.6189354203,111523.11512825234,110985.47443809477,110864.0325359549
87,112108.00231921145,112380.35698972858,111053.32414413919,110795.30095967728
88,111065.2680821324,111343.53678371162,111075.28150936874,110331.36281980267
89,111967.40391602422,112204.8376820167,111012.0433580672,111173.3246292047
90,109660.88873766905,109872.18494140168,111000.73605990119,109626.86416295606
91,109721.15165699941,109940.83190053298,110964.79216702224,109712.7786333033
92,111285.55188349816,111511.4032993878,110879.55835827212,111104.59305292694
93,108616.25098198491,108829.78936837355,110948.74408916877,109128.56023494266
94,108037.06605805733,108300.75220848108,110965.4444223104,109369.12075191466
95,108739.12169269886,109024.15208170866,110980.49968958451,109693.55097483948
96,108518.9313134491,108848.74238209144,110960.19625386727,110254.75371497059
97,110544.43529080703,110873.78874360671,110993.79060820476,111765.68416916949
98,109180.92884149344,109545.78685814682,110992.0758743627,111092.24088101227
99,108639.11027283434,108962.97597297981,111046.03920221556,110772.78701355304
100,107897.03894060895,108211.25723493526,111041.43186348882,109486.3376554066
101,108679.19848101863,108988.08934163819,110977.08747992587,110461.96703440353
102,109842.479984212,110150.71010673765,110884.82091886713,111903.82638212485
103,111302.51589506291,111619.17690982542,110864.90014111921,112862.1879845029
104,112950.84852998148,113244.18411186773,110896.44350609394,113941.42402321543
105,113974.09405860017,114319.01460401411,110914.10302716437,115625.03224360873
106,113412.92656306703,113803.7013643141,110997.18260683567,115530.05947220171
107,112871.7583973598,113294.68388057734,111022.59589055892,115668.2016851573
108,113834.63113544558,114275.74204281278,110982.27624390097,116868.31216020664
109,112791.93411258943,113254.54226238064,111105.83619362197,116039.45888247546
110,110044.34853438922,110493.58892977728,111135.39436942071,113941.42402321544
111,109322.58038157012,109794.9796815557,111140.05888408977,113449.29238956272
112,110806.16602482353,111231.68523774657,111210.48788970656,113829.18347518968
113,110164.11096566572,110539.16743076063,111091.53728004068,113043.49963900594
114,110545.4601040619,110956.49554859473,111146.59817069085,113699.67515054405
115,109322.03035515451,109710.67830441578,111082.65032960766,112767.21521309591
116,110626.04370448139,111075.69178571923,111191.70298714406,114597.59953475361
117,111468.31837442958,111919.81631691926,111143.2293854316,114528.52842827638
118,113293.3075913934,113748.26460117668,111126.07010743285,116117.16387726266
119,113473.96288101468,113949.06868570308,111207.85106984165,116194.86887204983
120,112920.7984678731,113355.12517173289,111113.77140636317,115547.32724882166
121,113273.13837431787,113716.3682000108,111179.89908228019,115115.6328333362
122,111387.30639508585,111726.7615545742,111065.10329881281,112758.581324786
123,110846.0201024405,111218.70119601926,111125.7370784319,112430.49356901752
124,111146.82392736449,111532.51220940119,111326.35976001558,111662.07750945307
125,110384.56301494507,110739.5315152489,111400.36508585152,111187.21365241906
126,107716.84245081092,108035.27624529085,111478.69680467594,108346.66439852516
127,107837.14291371932,108165.79344557569,111497.95412139378,108933.76880358528
128,101540.16207020811,101824.43650205554,111536.52355213297,103831.14081254789
129,102200.63855140039,102412.16025149018,111329.99881708123,103675.73082297324
130,95641.48922504234,95713.88818260156,111298.15919925873,96924.03016478164
131,100215.52642565528,100503.6216944743,111514.82926950607,101430.9198624492
132,96284.48954767485,96512.3434193848,111625.34344185088,96949.93182971078
133,100015.40124860521,100305.29981599448,111426.80943984544,101301.41153780358
134,100877.75654557215,101183.00810294927,111554.40259359789,101983.48871427048
135,103044.23399608696,103404.97182432053,111556.81641190642,104141.96079169746
136,102001.43673079032,102364.93735005248,111619.77096910682,103252.67029579754
137,102202.0791826684,102592.35279229253,111693.3064681015,103321.7414022752
138,98110.15635275851,98408.93792585134,111627.3263962636,98866.6550344659
139,96705.99610907258,96964.39580807483,111605.28742110198,97252.1179205505
140,97187.19896647662,97430.58142183925,111546.97426608161,97329.82291533789
141,99754.62601513187,100042.62366720011,111535.0605401504,100532.99547823958
142,99654.78589153668,99974.55545343747,111359.91240891072,101948.95316103169
143,97849.62322062074,98137.96758567142,111368.7890850654,100394.85326528424
144,99053.20314351787,99384.11884735346,111467.89192184016,101853.98038962489
145,101199.71049328284,101593.4115584019,111453.58598240555,104780.86852661589
146,101380.28988117825,101773.4279159631,111573.73110766543,105057.15295252658
147,102603.70228405217,103018.35184835072,111603.65825796567,105523.38292125078
148,102001.7357485729,102375.99869293683,111704.73208923689,104418.24521760822
149,99695.107086965,100050.04902305537,111753.9786710015,101750.37372990842
150,97148.57833786019,97539.37863801159,111734.96359544934,101007.85933527353
151,100056.98597517783,100480.8216584661,111710.15409820578,103857.04247747714
152,98372.45645662249,98804.5749285806,111720.78905122943,102777.80643876371
153,95504.21407021157,95888.87123455298,111697.8800517013,100084.03328613476
154,94822.68553220636,95244.95369227148,111619.41834090483,100731.57490936294
155,95644.94084061733,96066.00074130238,111588.5820646935,101655.4009585016
156,96307.07413947929,96784.61389388391,111647.25640476364,103062.724752984
157,97971.83176778708,98471.87434634077,111619.49591832605,104841.30574478387
158,97751.60144357177,98300.11577917646,111630.8123627452,105458.58944020058
159,95766.05863336346,96297.4248425229,111702.4259366128,104408.51625699911
160,95950.48565585786,96479.64819997095,111723.29191520992,104287.02018621548
161,93418.62058483221,93850.69844512377,111749.92319693073,101214.90525354345
162,89668.40013318592,90140.15107329426,111743.55482533606,97943.18963315536
163,90330.25553295518,90802.5406242063,111645.08819857327,98533.31340553304
164,91473.76914743482,91993.86532481234,111582.10543796732,100876.45191350332
165,93679.59661716629,94165.94132731183,111531.81736498993,102004.6297136371
166,92034.60562530748,92467.17028643326,111458.37084806064,99921.83992877464
167,93739.29768304592,94174.19713750828,111491.17249206605,100711.56438886838
168,90891.35747711995,91319.4417610028,111574.96211043608,98194.86006549289
169,88464.0376788051,88835.11020353484,111650.8653578565,95400.45043746915
170,89367.34957668904,89832.4619044056,111569.56580377131,97491.91851310187
171,90730.8590874431,91161.56433502532,111515.08387629909,99297.00299331594
172,93297.96460066116,93721.97116658844,111485.06126297388,101093.40918275971
173,92615.58425624625,92978.98161034631,111412.63099508913,100416.50250267956
174,95243.28060325637,95670.38929042281,111417.59932889011,103879.14052001334
175,97429.1259972018,97814.95104825792,111435.07674088611,104790.36105089061
176,97148.12223866578,97542.90308234155,111484.62348694139,104582.08207240437
177,98432.25174802545,98860.46542263121,111458.93446235772,106369.809971078
178,95865.19542951182,96310.10388646302,111508.27756207806,104339.08993083714
179,97650.61926979624,98136.82764387155,111535.35792535584,106378.4882618482
180,95905.86014272906,96399.30364589886,111549.48188938221,105120.1361001605
181,95886.033352014,96407.95318124727,111532.34635458319,105580.08551098428
182,97947.14662089181,98520.75117542064,111538.5216163327,107584.77067891441
183,99777.45867855215,100372.72049336287,111594.26889942307,108903.87087599396
184,98212.93435810057,98795.25605343863,111721.53959086182,106786.36792805049
185,99396.212602136,99976.83328879114,111669.74184591888,107871.15427433299
186,103808.85241209313,104435.57196299463,111677.3392418017,111628.85417785558
187,103067.08680340393,103761.5480553321,111719.74529152346,111602.81930554485
188,99176.72265668765,99887.85400614802,111844.75883609186,108912.54916676425
189,96168.15752801919,96863.25182837564,111984.9593893773,105875.14739717312
190,97871.00888915667,98556.90085842024,111983.21176991944,107602.12726045497
191,99918.71724749649,100615.43189640818,111945.69023740446,109563.4209745337
192,98695.41005757386,99400.52975185207,111965.15503006155,108895.19258522369
193,99417.33083923854,100108.99556091761,112009.62792609964,109572.09926530397
194,100268.71250092352,100985.08975166624,111931.40286631291,110977.98237008613
195,95526.43909717097,96190.26822880292,111866.9885759117,106881.8291265234
196,96609.27873644959,97252.57302185197,111840.96831781583,107888.51085587354
197,97351.42090939199,98002.04161334047,111853.18881325584,108877.83600368311
198,97612.28701673745,98262.38096321296,111832.03860241549,109415.89003143934
199,95366.27348386406,96049.95496426914,111845.38368314704,107680.23187738731
200,94122.51108599201,94772.817496715,111800.350914359,105970.60859564603
201,94343.16860534505,94997.42787083791,111764.37225127939,105857.79081563269
202,92497.6836435592,93093.13859948407,111725.31621246709,103844.42735693228
203,91675.54228112049,92300.71265376685,111730.48726520139,103436.5476907301
204,89617.43614594961,90183.79844089868,111713.93478585526,101154.1572181517
205,89148.2879077325,89721.48091791192,111624.57075894362,100963.23482120603
206,92738.16966635265,93317.71584322376,111725.87634613091,103887.81881078359
207,92936.68338215006,93517.44499779188,111664.12364558861,104182.88069697242
208,97291.20960613337,97940.62921220339,111761.97257332716,108469.95633748095
209,96448.90956023132,97097.62521521533,111720.87288956798,108452.59975594038
210,96649.26726440025,97302.79255514462,111839.77794915134,108357.13855746762
211,97552.11322366394,98228.62512633776,111868.18191824004,109537.386102223
212,97110.97404183456,97791.43155118692,111835.31108677824,109572.09926530402
213,97632.6133069145,98343.77074602453,111888.08362801309,109979.97893150621
214,94564.12972704622,95271.87207038265,111878.79292271077,107567.4140973739
215,96529.74659926115,97261.24663721317,111825.56496492826,109389.85515912854
216,94040.90432309707,94767.3212786769,111815.22332696355,107793.0496574007
217,92639.08266583874,93378.45166654307,111850.14690352477,106786.36792805055
218,91937.25666057265,92684.18453058375,111904.23715406317,105649.5118371465
219,92198.28725904333,92982.37985716955,111886.22554545994,106031.35663103797
220,92198.58566003402,93011.89142944716,111969.02613004149,106187.67868268267
221,91215.78169155671,92023.65466064007,111964.54439248715,105052.3551997688
222,93783.34052168329,94650.87853351356,111934.72758480778,108231.26095192751
223,93644.93846619866,94491.94321097575,111848.59924988062,108440.85913338843
224,94452.40141414931,95338.46173493702,111917.76708823588,109401.5174650847
225,94949.03283809683,95850.16188340234,111911.52739144649,110379.64231190276
226,94763.0993283224,95668.5896766399,111877.64768873992,110466.97488751149
227,93045.35359026177,93966.44327726687,111955.77076265024,109017.25413240619
228,94307.91578800006,95253.0242498993,112014.7456667267,110143.8443577592
229,94700.90940773817,95628.18410893748,112079.79163168,109602.38238898487
230,97165.60388888231,98064.47370234304,112049.35495555063,111349.03390115993
231,96770.05397610151,97634.4624635744,112037.49909059421,111523.69905237743
232,95818.52143535986,96720.54390266442,112006.53692134705,111820.6298094472
233,94701.11071681972,95620.9851783944,112024.6835306605,111532.43230993832
234,95218.35750396411,96119.40491420416,112067.4749631526,111803.16329432555
235,96542.99837701427,97453.55376256377,112076.9522793706,112772.55488358319
236,96356.99475455852,97299.94447021544,112152.26097778452,112833.68768650849
237,96708.6267521468,97627.55281307954,112138.09691650848,113104.41867089551
238,95881.00204233415,96824.45805275212,112195.35615977552,112519.29041431709
239,96853.71904678724,97800.04212360851,112215.71366717825,112955.95329236136
240,98612.76767097978,99535.6442304062,112209.54107433827,114204.80912356662
241,99564.7619893191,100484.7736615011,112189.5495046198,114807.40389526704
242,99999.42869583728,100918.88222378159,112137.64245381556,115235.33351574976
243,100537.4374994305,101437.92043699711,112111.14466299984,114938.40275868033
244,100020.33165709696,100950.84380356589,112106.04132072366,114807.40389526705
245,101158.84086027302,102116.12129747302,112208.5418802874,115768.06222696333
246,101076.21901907188,102062.14828412472,112300.49138318739,115174.20071282334
247,101303.89619031013,102291.92584165366,112346.91592213744,115121.80116745848
248,100357.05849262181,101342.5282019174,112384.12005578344,114728.80457721865
249,100910.71442769567,101904.5579216784,112463.86068338779,114685.13828941423
250,102256.05928317094,103260.77152555839,112466.28734669884,115689.46290891494
251,102566.5607071158,103575.32828902703,112512.3236016529,115872.86131769308
252,103912.07964818363,104945.5123298854,112472.09869329896,117497.2472240162
253,103394.76765016126,104438.82671696744,112508.51447851269,117418.64790596893
254,103808.59626800075,104838.08832689385,112445.22483859392,117715.57866303838
255,104222.51798263565,105245.09217571311,112444.73364999986,118064.90896547267
256,104201.7290004268,105216.42415356476,112425.11675962673,118213.37434400796
257,102546.14711296636,103564.50691160622,112437.92320358503,117340.04858792054
258,103586.1058180627,104623.06006747979,112454.18956202542,118213.37434400794
259,102939.49598870467,103964.70249715896,112486.40817966753,118064.90896547268
260,103311.72959261984,104290.9822748102,112457.54962731396,117514.71373913826
261,104222.67073172827,105241.86699312016,112467.38996966122,118815.96911570839
262,104802.04833662273,105797.11503199463,112420.37329621032,119130.36638789983
263,104801.69607029633,105751.40752937505,112382.0556064587,119182.7659332658
264,104594.62524409658,105534.89648864619,112471.37772024827,118798.50260058642
265,105174.4186122005,106152.08136812724,112494.23947293055,119322.49805423954
266,105795.2635181784,106767.25092917193,112540.78105445253,119584.4957810661
267,104926.38351792617,105946.24369168136,112577.93915966949,119785.36070496512
268,106084.98806595668,107054.39099318847,112597.92394900955,120134.69100740054
269,105050.26902524967,106017.70684635581,112590.68775944647,119663.0950991134
270,106333.34468484545,107280.04404756293,112555.67301693866,120283.15638593584
271,105298.78809508136,106278.7780059632,112610.60517278823,119916.35956837842
272,104554.05608380164,105565.5084942937,112532.43482237366,119427.2971449693
273,101760.21217098748,102773.96574260223,112525.40468240196,117680.64563279445
274,102857.13047943529,103871.05989475835,112526.7903347451,118501.571843517
275,104905.61597337635,105867.84783353217,112526.2736423444,119680.56161423544
276,104657.54823310126,105643.14300743278,112512.90206469083,120143.42426496213
277,104202.55756762231,105225.56978336869,112516.85370834531,120152.15752252257
278,105817.25033281046,106871.10734106155,112459.77393677796,122318.00539761971
279,104803.24284889018,105848.94110987204,112253.6046618793,122187.00653420643
280,105608.26604770863,106651.28337195981,112292.12679474094,122894.4003966377
281,106045.06234365603,107103.48519423773,112299.052463247,123063.7295274855
282,106252.23619596644,107330.48997837146,112230.60990733281,123546.1603987618
283,105052.11133574492,106152.01545661168,112211.7349460352,123186.53011290096
284,104824.4951286512,105921.13011036096,112295.57513839984,122984.78629400411
285,103727.50464033727,104823.87020625794,112306.05426883997,122098.86778493182
286,104348.52379941166,105464.54609739891,112373.71043114795,122493.5839523401
287,105774.68282807058,106904.14236682006,112401.87157682586,124212.79214816184
288,105218.12135316302,106365.49587039149,112450.8468924828,123826.84745114126
289,104431.74715861958,105583.5717978127,112422.39095136049,123212.84452406182
290,103873.14083579434,105045.61231672789,112466.17543916046,123002.32923477725
291,104528.89009579725,105708.74400916613,112405.17524002207,123511.07451721441
292,105798.0079774905,106977.34583904357,112433.3564868576,124414.53596705984
293,104370.0959567655,105536.42703850815,112297.69278544284,123905.7906846227
294,102321.28260803405,103494.68267169416,112316.47967790512,122677.78483046383
295,102217.76119361064,103375.59484651891,112382.23595718958,122616.38453775556
296,101436.77798274971,102601.18273742673,112506.45194913007,121239.26368702039
297,99754.40773612127,100864.51320968512,112517.91335342385,119204.28255727178
298,100892.87065816867,102019.45695278322,112494.15948456789,120169.14429982548
299,102652.2220404746,103794.86058795673,112518.14912935515,121739.23749907095
300,100996.67133833822,102151.09311405884,112552.11540670544,120291.94488524093
301,101369.48174145675,102560.49702726491,112565.5388437811,120213.0016517595
302,102694.25536440861,103913.27157813562,112603.38785408568,121993.61014028951
303,102094.03426110421,103309.07436831566,112601.09054740137,121581.35103210808
304,101845.6104994758,103041.5945303322,112608.78237552039,120800.69016767808
305,102301.20168963766,103537.40788895504,112607.67414516723,121002.43398657608
306,100811.05614451514,102029.65034879696,112615.77144938923,119984.94342170178
307,101308.08815300775,102561.558671409,112580.0396422325,120441.05988181723
308,102529.46397381795,103815.90849441741,112604.87181076148,122090.09631454526
309,102757.37450569897,104081.1821223093,112657.37084842514,122940.92894206899
310,103047.29022500287,104389.97349264917,112669.77299381822,123142.67276096698
311,102571.33552961284,103919.03194222137,112725.39067215957,122686.55630085041
312,103089.0102837838,104456.24177357642,112704.1917495293,123449.67422450613
313,102344.10946126268,103727.48878385012,112728.76174321727,123081.2724682587
314,101474.88393702621,102858.13916468111,112731.8489702694,122142.72513686583
315,100253.59384938043,101605.86492402396,112738.21211261104,120169.14429982552
316,100709.02503514936,102076.45290179648,112749.19013931653,120256.85900369353
317,99467.4886982249,100849.37916444725,112740.23986841337,119774.42813241725
318,98308.63681092816,99700.38544693097,112705.29832513041,119063.9390310821
319,98722.53369263397,100105.91333613738,112690.6527292458,119309.5402019141
320,98184.63537504681,99586.17980020674,112704.80686443544,118949.90991605325
321,96363.38268359391,97765.50939991794,112720.28356689868,117634.18935802637
322,95349.30995027088,96745.29113925132,112686.85550353298,116958.78613823868
323,94479.96892790627,95857.63513482675,112658.80142176956,116511.44114850981
324,93423.79351988598,94725.55462962201,112665.54859559279,114783.46148230038
325,92761.24876880666,94027.56637638976,112616.74272741444,113801.05679897351
326,94355.34503556868,95680.29154785688,112639.8759203091,115757.0946952407
327,94107.13155438824,95436.80642510329,112583.54804579535,115958.83851413756
328,93445.12555700108,94798.60246829095,112586.04138936386,116020.23880684584
329,93072.83599646763,94438.92021138125,112563.79764546585,116248.29703690356
330,92679.6237939772,94048.38352461524,112587.91482969189,115871.12381026954
331,93963.05061121228,95352.32734432352,112608.20148390249,117274.55907216555
332,92265.61404801277,93613.01886384992,112695.81274264514,115572.89381711696
333,92555.49446776131,93926.7042592213,112794.78198349032,115318.5211758984
334,90568.17146658755,91884.88599836545,112847.94721183693,112415.16447785065
335,91147.3279457581,92420.19300987587,112772.38986287545,112362.53565553007
336,91685.89780792141,93003.33483680768,112728.21228816133,113213.36828305382
337,94024.88393941954,95369.83015713778,112694.4090547545,115757.09469524068
338,94024.80165948406,95364.05258738752,112729.385709776,115827.26645833552
339,93466.70968240085,94884.75858558249,112725.74595330756,116748.27084895413
340,92762.47494972055,94113.93573663273,112741.31151475702,115265.89235357667
341,94211.2703777518,95562.56669649035,112732.10199860507,116590.38438199123
342,93548.98645008466,94898.74284010095,112777.15685854203,115844.80939910866
343,94066.85154291992,95464.84251769699,112774.00472080882,117072.81525326754
344,95261.13601832517,96677.36658060583,112862.30321969591,118264.20899003194
345,95226.24387096899,96665.5365904563,112889.89872004627,118493.43736588817
346,96757.66417119975,98178.64903649098,112859.19092682324,119639.5792451715
347,96819.73078889362,98243.26618808747,112813.02778283547,119445.61677329324
348,94418.82427807366,95825.07965274704,112820.46073316995,116765.40807096897
349,95329.35001424048,96710.07077540462,112759.61968583165,117664.68862240654
350,93073.72490938293,94489.91324599109,112798.99614363453,115777.96275958707
351,93814.64089657461,95218.97507981563,112784.9022834271,116359.85017522295
352,94398.4825098278,95833.03726053922,112828.77500067792,117409.01081856716
353,94295.31080013204,95770.7842941531,112864.4891043824,117073.98473077593
354,97482.87523785354,98999.06022108137,112923.27398506599,119992.23828495119
355,97951.9370576466,99508.30148529132,113012.19566221393,120353.71380072448
356,98704.36258755726,100270.38975429317,112995.68524959599,121147.19664022926
357,97648.93363346661,99209.41318660592,113034.26452154611,120600.57512857023
358,96697.07077694409,98276.73795300415,113052.17450168123,119454.43324928691
359,96366.10606673674,97969.66805898573,113104.82553180502,119304.55315738141
360,95807.037232828,97375.8671737783,113100.4397286351,118264.20899003198
361,96117.43362950254,97674.47315598908,113082.27523796048,118281.8419420204
362,95020.90955394389,96623.50943281288,113119.67858657328,117708.77100237929
363,96398.1232792169,98027.13545630449,113157.19337431602,119683.66162514425
364,96283.7876571212,97927.01306014812,113182.9699689358,119401.53439332051
365,96884.1899047876,98536.011665157,113184.81892977006,120221.46666080739
366,97153.27882014464,98822.4911226569,113235.52087239752,121111.93073625128
367,97980.72504559017,99604.21117210777,113256.09970144826,121429.32387205184
368,96366.5345435014,97984.75048372585,113270.81183488731,120318.4478967465
369,94648.84928006546,96268.46616472845,113253.20846307196,119101.77420950838
370,93903.76587572049,95512.35803577446,113273.04989379435,118079.06299414739
371,94255.57297131923,95863.40790815497,113309.3153632332,118105.51242213171
372,96449.39606302588,98069.58387631463,113318.40076822563,120053.95361691236
373,98457.00495994772,100070.815289035,113262.52086890227,122266.8890915283
374,98208.89860232704,99854.18758691051,113318.17071419727,122266.8890915283
375,97753.62625728914,99402.9103894213,113367.64685582224,121411.69092006348
376,97691.41857909231,99320.7211364594,113323.4805304743,121305.89320812958
377,96698.19693382675,98338.79562326068,113344.66738207822,120468.3279886532
378,99264.49279176243,100907.84988961907,113306.71815906734,122857.59298315897
379,99843.9264414587,101482.96993457593,113357.25430203433,123095.63783500995
380,100526.54443309766,102117.83793483229,113280.40147124586,123712.79115462379
381,100402.27584166267,101978.47171779716,113253.1825734037,123862.67124653044
382,100547.07639883338,102105.86833253528,113232.4330411465,123968.46895846433
383,100857.55089965348,102415.2226414356,113273.56960472754,124171.24790633733
384,100381.6786194349,101949.47991491595,113267.38913119122,124109.53257437616
385,100650.58242327947,102188.49593947295,113187.40013493803,124127.16552636458
386,100547.23324329362,102080.70885266765,113086.51022397945,124268.22914227644
387,101499.38078425346,103045.98088228458,113064.62636439946,125185.14264570353
388,101540.88860582854,103102.64680981528,113108.98213350348,125352.65568959859
389,101375.33598242428,102936.26435696763,113113.62768965753,125361.47216559335
390,101768.52288787908,103328.0330328733,113145.15300195232,124982.36369783053
391,101768.63021361273,103345.53323787279,113283.54288301957,125035.26255379691
392,101168.41122568246,102739.68866253973,113286.38607312297,124012.55133843704
393,101127.26819018494,102716.71893352685,113278.85269891599,124761.95179796798
394,101003.30102751625,102621.0249610765,113331.46101954176,124788.40122595118
395,100465.49316625156,102122.91384051034,113332.38688128625,124664.97056202884
396,100113.80152078994,101779.74468060215,113296.01195692,124761.95179796797
397,99099.77331664444,100761.49594402444,113313.58350370903,123862.6712465304
398,100031.16354151872,101708.18593897739,113475.32848914854,124453.37513816103
399,99410.64861112634,101125.51705005529,113449.72460800866,124338.76095023238
400,99183.02054914022,100893.57399106197,113439.4532271353,124232.96323829849
401,101314.84842273386,103036.01992854735,113416.62737490635,126754.47537272135
402,102742.66468880554,104438.24132339744,113438.45575942569,127248.19802841288
403,102018.1938986736,103695.50722836086,113421.25772144075,126525.24699686516
404,102783.92356577504,104459.79026717028,113386.1389336088,126877.90603664482
405,103322.05026220884,104996.85096012872,113361.89848992361,127301.09688437931
406,105164.22192443366,106856.15605400283,113458.36360514289,129240.72160316628
407,106261.03324696585,107924.86277536619,113342.73372912705,129813.7925428085
408,105495.4054367757,107178.94599311435,113378.39892304598,129372.9687430845
409,105102.0626939568,106770.29667213534,113404.68164958374,129267.17103115062
410,105453.76735385797,107109.1325018746,113447.0507181098,129337.70283910655
