,0,1,2,3
38,100.55492620473801,100.09949548004936,100.0705060594148,102.228213867157
39,100.87991273265133,100.34067668540813,100.03309327527819,102.91504260591991
40,101.61213350732964,100.93069501602778,100.11653630264053,103.6252859607758
41,101.71764653534412,100.92207420385046,100.11637066372853,103.48479826421077
42,102.03198561007274,101.27332033044057,100.15034755947843,103.92187109796926
43,102.13699837125606,101.5208556073418,100.20129242200754,104.00772469031463
44,102.04685694886874,101.29088336192306,100.12752165596139,103.99211494625129
45,102.23387933143404,101.51045353913463,100.09632902322376,104.31991957157041
46,101.84289191760736,101.29453293692674,100.0901299370006,104.05455392250266
47,101.75840782140705,101.52081076639536,100.06826464762693,103.69552980905888
48,101.62604639450397,101.29216456193501,100.05730609302817,103.38333492780312
49,101.30872729478564,101.05164399109577,100.14037222599829,102.61065259669586
50,101.38811977250765,101.24539553500985,100.18444217768297,102.60284772466419
51,101.75361041246607,101.33310885108801,100.16141755160868,102.68089644497788
52,102.15770260701339,101.47138321666328,100.26572751944984,103.05553030248501
53,101.34944338177742,100.81663428933166,100.25997520630355,101.90040924183893
54,101.84058681113783,101.21667074228398,100.31374391576881,102.48577464419314
55,102.84011615395428,102.0747021038614,100.31921484543285,103.88284673781193
56,103.19956827417897,102.26886666129404,100.34104058690076,104.41357803594646
57,103.34079366366996,102.30232471097155,100.3728220116981,104.30430982750708
58,103.92527518603502,102.7146615345223,100.46129583223109,105.20187011111705
59,104.41071746695854,103.04350717426004,100.4620177727391,105.88869884987996
60,104.91117777907378,103.22286448862872,100.51898546154382,106.23211321926038
61,104.90200026993092,103.47655442976684,100.59654509167643,106.48186912426581
62,104.94664017095275,103.42342866891511,100.59599384282137,106.31796681160574
63,104.49482478053511,103.06477331773097,100.6164183115753,105.93552808206796
64,104.05061719199325,102.68272215069099,100.6377900041717,105.23308959924273
65,103.51270356013957,102.0821922896716,100.67028920701148,104.28089521141307
66,103.46763435093207,102.22235666112334,100.69081984145868,104.74138266126558
67,103.81734080551905,102.46452648134351,100.71574110189667,105.14723600689739
68,104.4862096498811,102.76659502815829,100.66553162058253,106.04479629050736
69,103.65890962971461,102.09394965356725,100.66929155612306,104.92869959001865
70,103.83993645682854,102.20942851961902,100.65397482166588,105.4282114000275
71,103.13190262404694,101.60988786482874,100.65811118972238,104.6165047087629
72,103.0242635705942,101.55245640819504,100.69139736001844,103.95309058609502
73,103.07309281236043,101.68379778228365,100.74115763987503,103.93748084203166
74,103.5886552464862,101.99803165267508,100.6817776753486,104.86626061376732
75,103.80601079767362,102.07693881480073,100.69732922184318,105.11601651877174
76,103.13506557665495,101.66301829175964,100.68991077911048,104.28089521141311
77,102.24645778343394,100.95720097569306,100.67086284263452,103.07114004654737
78,102.41929892610915,101.15833666568291,100.68566357187068,102.98528645420203
79,102.71431795090706,101.36188519188671,100.70183650479852,103.32870082358347
80,103.33206654961998,101.79708784160191,100.77699340125156,103.80479801749831
81,103.68395104120032,102.0749564117371,100.78458766780977,104.20284649109945
82,104.6720634384402,102.7787445788253,100.88085080512906,105.28772370346249
83,103.2040660481765,102.09721826753157,100.94095293196733,102.92284747795168
84,103.04056509857645,102.12892848202786,100.84016685352641,102.81357926951131
85,102.9457776678346,102.11199585431368,100.87559090299885,101.79114103339963
86,102.1232373928999,101.56876012931825,100.82439219289488,100.71406869306757
87,102.55856846313053,101.95401318310368,100.88603003700946,100.65162971681653
88,102.19580096455265,101.60903451848691,100.9059771338222,100.23016662712139
89,102.2458515112551,101.82897784285379,100.84852864156986,100.9950440861977
90,100.99051928264636,100.96126292335308,100.838256563438,99.5901671205473
91,101.09588293592066,100.9577727008762,100.80560345120944,99.66821584086131
92,101.89528988532403,101.41994575430809,100.72817307570284,100.93260510994654
93,100.68520871906661,100.54439934814721,100.791024627236,99.13748454272668
94,100.80726388024141,100.387828417863,100.80619599039812,99.35602095960562
95,101.2401818413961,100.66099844100603,100.81987289883952,99.65074853725494
96,101.54291943306501,100.60019084747616,100.80142830889672,100.16057133575337
97,102.39807296045814,101.35256639255587,100.83194699050203,101.53317117786433
98,102.0055860450361,100.87761717512355,100.83038924613707,100.92138381966632
99,101.4226272908755,100.70570631660156,100.87941205528408,100.63117699590568
100,101.04204173645229,100.44578889573458,100.875226533448,99.46250627319412
101,101.40315479350657,100.65127241802303,100.81677308810657,100.34881359981426
102,102.00997204022035,100.96194673424895,100.73295383170768,101.65866602057167
103,102.69569128820336,101.46038650361568,100.71485686614882,102.5292864918539
104,103.24261377326208,102.08223991227183,100.74351233315832,103.50971495050369
105,104.13879279424481,102.50094846529026,100.7595550674653,105.03918334599898
106,104.24885222811169,102.42198283578338,100.8350284405928,104.95290564163751
107,104.31629639904493,102.27559519653991,100.85811505528717,105.07840048434504
108,104.9734503214021,102.59897831690448,100.82148680381279,106.16863693036454
109,104.65186173185573,102.37615226936009,100.93373443705559,105.41566787412152
110,103.34408346161285,101.42946752579803,100.96058646543432,103.5097149505037
111,103.21680192972158,101.1868891075578,100.96482392856868,103.06263957335956
112,103.4011264122662,101.74603474949637,101.0288049289655,103.40775039080442
113,102.81122803273892,101.36418633621312,100.92074463565902,102.69399847290644
114,103.28014267355184,101.58229537259871,100.97076452214878,103.29009897576634
115,102.64298475988582,101.06872628555166,100.91267131452946,102.44300878749245
116,103.66027670290784,101.68376749425542,101.01173984551329,104.10581545336365
117,103.99878863179524,101.94069037739818,100.96770416016976,104.0430680320104
118,104.79035311332613,102.57022737618269,100.95211587004934,105.48625872314422
119,105.01262533706281,102.72884374675506,101.02640951856114,105.55684957216688
120,104.49413020399265,102.40986567487363,100.94094315518382,104.9685924969764
121,104.59963856576164,102.6091659857992,101.00101662664679,104.57642111351608
122,103.05149527777512,101.75209219449165,100.89673077164638,102.43516535982306
123,102.97702130449551,101.63731797117879,100.95181333093987,102.13711510839363
124,103.0525414839419,101.98368642596677,101.13406835154677,101.43905004583395
125,102.49656393766446,101.769122515232,101.20129824837986,101.00766152402758
126,100.85826295885138,100.87492405849447,101.27245844280965,98.42717382085901
127,100.87533428300007,100.92646403368437,101.28995268936013,98.96052690236496
128,97.70098089739766,98.69429839899517,101.32499096289273,94.32506114986457
129,97.25983806378379,98.63419450799319,101.13737424106661,94.18387945181895
130,93.10331578546283,96.15943135715278,101.10844964412398,88.05031901450032
131,96.66109858218101,98.16405868777538,101.3052828626121,92.14458825782556
132,94.61468623407683,96.86767205022821,101.40567910195584,88.07384929750796
133,96.97519707102448,98.02622672590317,101.22532153549804,92.02693684278749
134,97.34842557277177,98.47482995755672,101.34123311978593,92.6465676286547
135,98.85964562742836,99.29748339459826,101.34342594515388,94.60742454595604
136,98.4378141017497,98.99984708140852,101.40061680727021,93.79955149602787
137,98.61719885750082,99.16688030477312,101.467419891442,93.86229891738152
138,96.05608129420565,97.58963215826633,101.40748051042321,89.81509024007153
139,95.10161995696454,97.01760818768696,101.38745927533391,88.3483692659301
140,95.19866765001618,97.1359903248782,101.33448487988672,88.41896011495297
141,96.74524741072308,98.04711426376429,101.32366189442985,91.32887178022821
142,97.12674416265102,97.84065039493885,101.16454914597901,92.6151939179779
143,96.09202455571675,97.19598704455102,101.17261313347396,91.20337693752091
144,96.91337109407408,97.74484664457772,101.2626427822455,92.52891621361664
145,98.5004005360558,98.53950456765949,101.24964659823544,95.18783819347728
146,98.6626314746123,98.74260169825884,101.35879204533649,95.43882787889189
147,99.2665825005887,99.23617157902548,101.3859792673974,95.86237297302895
148,98.66942195108436,99.10571341536763,101.47779945968946,94.8584142313707
149,97.31250094449814,98.32406411681123,101.52253735623972,92.43479508158619
150,96.60641464800023,97.4278139178002,101.50526317288598,91.76026030203451
151,98.34914459938868,98.47454618663872,101.4827250660494,94.34859143287228
152,97.66815090868178,97.89320276205306,101.49238635443004,93.36816297422168
153,95.98695555564983,96.80845350810995,101.47157474854319,90.92101354142952
154,96.0153985023475,96.50319085870106,101.40029646333046,91.50927061662001
155,96.38442403070546,96.76218568234333,101.37228334880137,92.34851737722492
156,96.99872148403237,97.07484636647787,101.42558586162876,93.6269960873054
157,97.94183915934696,97.64829111002689,101.4003669382857,95.24274218716175
158,98.21256164769717,97.61590697091866,101.4106473253014,95.80351154654029
159,97.210894372401,96.96583912926957,101.47570444286131,94.84957598884351
160,97.21157784124198,97.04509492141108,101.4946600730482,94.73920327968852
161,95.13640676242346,96.0959930679507,101.51885317405004,91.94835049105498
162,93.50115960688451,94.77139085356998,101.51306784764998,88.97617110880958
163,93.83755795805854,94.89016516891019,101.42361616178832,89.51226712470529
164,94.72636125798779,95.24693409076278,101.36639967838025,91.64088365840891
165,95.49974536468078,95.9625136998454,101.32071564253533,92.66577310056246
166,94.26545795424335,95.25839105629247,101.25399339383051,90.77366951504813
167,95.04721933318055,95.91129231039503,101.28379194032064,91.49109212455569
168,93.61832890985035,94.98673314014236,101.35991034578768,89.20480029205919
169,91.8457322178455,94.1405821693264,101.42886440329275,86.66622798149419
170,93.08770645150709,94.4402808602073,101.35500808860208,88.56621533194817
171,93.47532466349543,94.84537937564866,101.30551415932264,90.20603843939385
172,94.7003689209392,95.72652187830639,101.27824021418809,91.83797778189988
173,93.87700542329733,95.34932558898487,101.21244117361255,91.22304411660785
174,95.55118756109033,96.32107607890272,101.2169546402462,94.36866632752537
175,96.38444068575578,97.11783625844038,101.2328319381586,95.19646164618784
176,96.21595311081602,97.06355087909392,101.27784251797952,95.00725128763641
177,97.19882083497778,97.53059484584504,101.25450540740006,96.63130686520287
178,96.00314445892661,96.66672577498109,101.29933098537234,94.78650586932645
179,97.32511683186993,97.37146577533844,101.3239320530496,96.63919063014245
180,96.5482796702168,96.75745185044804,101.3367629220937,95.49604471389425
181,96.75550298431276,96.74552690045657,101.32119620140563,95.91388425569532
182,98.14356963117667,97.53853727409997,101.32680609779682,97.73503395675289
183,99.25839217505785,98.27783421926364,101.3774495352597,98.93336622757862
184,98.3111007140493,97.84142066910138,101.49306817971063,97.00972758230574
185,98.87271307199717,98.20614400700546,101.44601268729352,97.99519819976109
186,101.20389254823776,99.81247685504428,101.45291451679881,101.40886841862644
187,101.33345438134245,99.6504662874014,101.49143815433015,101.38521712380756
188,99.87191804148087,98.45569606827196,101.6050063010701,98.9412499925183
189,98.18935163243026,97.48976828148504,101.73237103633548,96.18193226364319
190,99.1389727020607,98.11030966921231,101.73078341714012,97.75080148663221
191,100.15593579975231,98.80981490953283,101.69669710333085,99.53253236299145
192,99.6453017165023,98.38615727176507,101.71437983072153,98.92548246263897
193,99.90935132788346,98.68220493175612,101.7547810880464,99.54041612793111
194,100.53861936998253,98.91371188447344,101.68371778767147,100.81758604815327
195,97.91625421076824,97.12062668796356,101.62520083569086,97.09644899664185
196,98.27277811125312,97.45031852858109,101.60156281710778,98.0109657296404
197,98.71230880968459,97.73681605178872,101.61266448632415,98.90971493275963
198,98.97761833591802,97.82190606897966,101.59345064628316,99.39850835901757
199,98.1020606975225,97.04195273331784,101.60557394133897,97.82175537108898
200,97.17816341190301,96.52311192358157,101.56466406944084,96.2686536779793
201,97.32670530847,96.56526271094647,101.5319793703369,96.16616473376399
202,96.05754963335616,95.83138787718497,101.49649903928773,94.33713126776678
203,95.79057389217455,95.55766081460543,101.50119666527505,93.9665943156036
204,94.38689277419941,94.75807880450762,101.4861596194111,91.89316413647751
205,94.3050219960832,94.49393717589605,101.40497716068941,91.71972130780541
206,95.95696127584297,95.8921405957503,101.49700789088735,94.37655009246498
207,96.00823535411449,95.90094226224431,101.44090885153133,94.64459810041284
208,98.56339284531718,97.61610777650974,101.5297993907295,98.53917798059646
209,98.18760923883717,97.26715711657901,101.49246251709518,98.52341045071712
210,98.27873975972096,97.4676802163968,101.60048143057779,98.43668903638115
211,98.85431616572443,97.8319191423077,101.62628492363606,99.50888106817258
212,98.72119293676745,97.63538818395651,101.59642352402689,99.54041612793114
213,99.15886230299395,97.90934961167524,101.64436456695537,99.91095308009432
214,97.6955751924539,96.79473801014672,101.63592445603194,97.71926642687359
215,98.80928386812265,97.45759077810578,101.58756969142637,99.37485706419861
216,97.66049612821016,96.55495326915943,101.57817486415416,97.92424431530434
217,97.04399529545731,96.09146312290102,101.60990107335238,97.00972758230577
218,96.82088101645635,95.91741258092688,101.65903918499903,95.97695437521259
219,97.25464708914915,96.02155587079271,101.64267659792148,96.32384003255689
220,97.55304807984554,96.1292133123967,101.71789651886986,96.46585029041468
221,96.99471317040653,95.77627336793657,101.7138250990091,95.43446937605044
222,98.67307421646058,96.68644999118753,101.68673811734212,98.3223359362702
223,98.5838335314937,96.5357935458514,101.60849511244815,98.51274472046042
224,99.26366984458338,96.92309382150025,101.67133040956045,99.38545164799933
225,99.61852020175712,97.08293848713744,101.66566197736749,100.27402597422079
226,99.65001598438405,97.00941498162287,101.63488407196715,100.35336296763339
227,98.89182863521035,96.4828298369486,101.70585472360537,99.03636887698376
228,99.56076423058805,97.00728620079282,101.75943028282379,100.05981609200674
229,99.50020230245859,97.21656166557605,101.81852107749057,99.5679267328484
230,100.407359956697,98.0575086829021,101.79087097835233,101.15466660110097
231,99.96443136368165,97.86581826676654,101.78010055650927,101.31334058792622
232,100.00961920809299,97.52388191947256,101.75197307486249,101.58308636552917
233,99.66978743483352,97.15985081208919,101.76845830289484,101.3212742872675
234,99.74648974268847,97.37462708985012,101.80733204014666,101.56721896684674
235,100.43416628885223,97.86495757312285,101.81594167714772,102.44785959372734
236,100.60241578144198,97.90845207492451,101.88435561854737,102.50339548911543
237,100.54955569367031,98.00350421953904,101.87148832328761,102.74934016869447
238,100.37874027488702,97.78534042400698,101.9235052960406,102.21778231283007
239,100.81154382163068,98.16658058639953,101.9419990072297,102.61446727989366
240,101.48346570425636,98.76538392077747,101.93639153540065,103.74898628569433
241,101.87229682542254,99.07448285914424,101.91823025910705,104.29641154024148
242,102.09963542149174,99.17860657042004,101.87107546813678,104.68516280796321
243,102.23981273030518,99.33904314045253,101.8470036365122,104.41541703036056
244,102.28422753063825,99.17170029335087,101.84236752186969,104.29641154024148
245,103.01210594333826,99.70648328098311,101.93548382082474,105.1691184677804
246,103.11701602133708,99.80308343318006,102.0190150467736,104.6296269125741
247,103.2173013274734,99.93334651592677,102.06118926773514,104.58202471652689
248,102.77377412144068,99.62714202570876,102.09498724157731,104.22500824616965
249,103.03816797837968,99.94093938774824,102.16742735459206,104.18533974946331
250,103.72731959742272,100.43128002746434,102.16963184896062,105.09771517370858
251,103.89734708590333,100.59350453891669,102.21145333459268,105.26432285987488
252,104.75265292627371,101.03656854035651,102.17491114782155,106.73999093735006
253,104.57504918197121,100.89294113883764,102.2079929491022,106.66858764327924
254,104.6390463956892,100.95938248461361,102.15049768218353,106.93833342088189
255,104.79217464678504,101.10181963011004,102.15005146350761,107.25568139453175
256,104.65414616814545,101.05987271764448,102.13223056344299,107.39055428333359
257,103.96814940940266,100.48295993998667,102.14386453567931,106.5971843492074
258,104.58619839203735,100.8928071456463,102.15864165593985,107.39055428333357
259,104.1795631501332,100.6734880180996,102.18791055403219,107.25568139453175
260,104.00993804816403,100.7626965191686,102.16169409628989,106.75585833603284
261,104.69904959390144,101.10366885264563,102.1706335231938,107.93797953788074
262,104.81490891187988,101.25890287687548,102.12792137957666,108.22359271416613
263,104.43091631990349,101.17269960722001,102.093111799323,108.27119491021436
264,104.1908456919752,101.18241007464643,102.17425618220562,107.922112139198
265,104.72246785114744,101.43771765852811,102.19502486684951,108.39813409967432
266,104.92837238562322,101.70030739146456,102.2373054147537,108.63614507991248
267,104.83986253814254,101.45835486079324,102.2710615742197,108.81862016476052
268,104.95264467092956,101.85990566328839,102.28921669090064,109.13596813841141
269,104.5341156381729,101.48846486392597,102.28264299809821,108.70754837398333
270,105.00607218641929,101.90565743465021,102.25083396949319,109.27084102721325
271,104.75395979479727,101.61740600217556,102.30073690727329,108.93762565487961
272,104.7094330723507,101.2944767843106,102.229723307449,108.4933384917688
273,103.53083728144897,100.29416353984779,102.22333679972567,106.90659862351642
274,104.02524525223002,100.67738568928652,102.22459559107645,107.65236636159537
275,104.50117903870208,101.3599181610966,102.22412620355061,108.7234157726661
276,104.63748239531473,101.27716755907446,102.21197883745242,109.1439018377533
277,104.71730815447425,101.1405972804259,102.21556869523917,109.15183553709417
278,105.82005310215546,101.67734258984036,102.16371476296628,111.11939297372741
279,105.42246906131173,101.09526949837291,101.97642095775664,111.00038748360835
280,105.70345806531891,101.41874849449195,102.01141626368664,111.64301713025098
281,105.97585503565412,101.59208609574013,102.01770786464786,111.79684362677871
282,106.24359918317369,101.59704945932936,101.95553144800311,112.23510637798812
283,105.90447523306648,101.16052598708615,101.93838455098681,111.90840141799535
284,105.80566597781187,101.1713690716839,102.01454890023429,111.72512790385369
285,105.17562194605173,100.77639210960439,102.02406863209728,110.92031812435889
286,105.5637090096565,101.08729759013983,102.08553065203583,111.27889673898513
287,106.37721775782701,101.63042987990579,102.11111355295876,112.840705816023
288,106.25079210414125,101.50898130720894,102.15560501869844,112.49009561505589
289,105.93340367156704,101.19094496162586,102.12975431181576,111.93230665897072
290,105.83872663513677,101.0581148050991,102.16953018692246,111.74106473116991
291,106.20731704620263,101.22990657201439,102.114114755012,112.20323272335469
292,106.7884118084068,101.7278612467999,102.13971591676598,113.02397933016572
293,106.22315092199807,101.06251148884475,102.01647266978223,112.56181133798094
294,105.355905130047,100.35664576212595,102.03353956095239,111.4462334258106
295,105.23598484563374,100.37762085165862,102.09327563835609,111.3904545302018
296,104.7241852280086,100.23114521689129,102.20611925101304,110.13941358583946
297,103.5218631494181,99.5999941077347,102.21653132635393,108.2907416171004
298,104.1836263472612,99.99204070562243,102.19495220168238,109.16726711952022
299,105.1345064741963,100.66058537197364,102.21674551622957,110.59361316436612
300,104.47968964293104,100.12586483802947,102.24760207008256,109.27882491073684
301,104.89875644487365,100.2964428489459,102.25979654770356,109.20710918781181
302,105.69538340291015,100.82232349285674,102.29418035764252,110.82469716045848
303,105.35921425524674,100.59522999288437,102.2920933768795,110.45018171851602
304,105.14742555821843,100.50981345510787,102.29908099304171,109.74099290292162
305,105.60069993215974,100.70481536826702,102.29807422479266,109.92426641706432
306,104.86184762112767,100.16568703720976,102.30543019439787,108.99993043269478
307,105.37868420548358,100.32948769020902,102.27296975075178,109.41428794292885
308,106.20676591135002,100.81926515208764,102.29552845324362,110.91234971070082
309,106.52850768349451,100.96707798330695,102.34322103274513,111.68528583556113
310,106.79550243118723,101.09822006385771,102.3544877212688,111.86855934970383
311,106.59397254467238,100.99727225953532,102.4050134197202,111.45420183946875
312,107.06690938236963,101.18045348885279,102.38575532761256,112.1474538277459
313,106.85356703680765,100.94797423715352,102.40807585822539,111.81278045409502
314,106.4314250445493,100.64663068187771,102.41088043956962,110.96016019265053
315,105.62561363366653,100.20770102971278,102.41666101547182,109.16726711952029
316,105.91094942617974,100.38820199397766,102.42663396801956,109.24695125610346
317,105.53760029891514,99.94367318591054,102.41850312361547,108.80868850489405
318,105.10212157800665,99.5005550599275,102.38676059260749,108.16324699856659
319,105.22644241343677,99.62497821150755,102.37345584880345,108.38636258100087
320,105.14122337532088,99.46414390123303,102.3863141267424,108.05965762100809
321,104.27360626479498,98.82555793766892,102.40037388660653,106.86439557225458
322,103.8107675513853,98.41949715051844,102.37000627149206,106.25082772056061
323,103.26915965356066,98.06371764579559,102.34452063243302,105.84443862398467
324,102.0729689031435,97.63860448456212,102.3506500804819,104.2746611332877
325,101.469117508116,97.32505522638546,102.30631254875135,103.38219880355163
326,102.65803690674271,97.94531136723214,102.32732782237065,105.15915504936568
327,102.64859306860274,97.81431797624874,102.27615694852324,105.34242856350734
328,102.57952836396969,97.59297389053886,102.27842201835418,105.39820745911616
329,102.60990686995378,97.43994906305917,102.2582147617743,105.60538621423319
330,102.40825473884992,97.32270646577332,102.28012393910859,105.26274442692417
331,103.22739556003845,97.81826897801899,102.29855328394643,106.53769061226185
332,102.0679366537867,97.2790897861568,102.37814344614293,104.99181836254022
333,102.30756237159953,97.51663252401606,102.46805173012807,104.76073436644783
334,100.87469216460622,96.8288845522152,102.51634950838222,102.12318944553017
335,100.773383557066,96.92115236111913,102.44770968120378,102.07537896358049
336,101.458747388671,97.10455433421433,102.40757670757223,102.84831508844081
337,102.81831837773726,97.92252190650213,102.37686827045779,105.15915504936568
338,102.70033720020905,97.9558519526013,102.4086426986101,105.2229023586326
339,103.11206762924456,97.79582566840784,102.40533617372009,106.05958579275985
340,102.18755574772173,97.51692100979088,102.41947665724038,104.71292388449712
341,102.87818116908828,98.01767637090649,102.41111030233573,105.91615434690974
342,102.52721762152257,97.82738443699445,102.45204024286603,105.2388391859488
343,103.18255545652444,98.03982703365709,102.44917669362533,106.35441709811916
344,103.81192537256955,98.57396799919601,102.52939117688908,107.43673485167972
345,104.04740502971364,98.61013227946785,102.55446021915944,107.6449766219301
346,104.62028969584146,99.12210657244513,102.52656382458191,108.68618547318405
347,104.59127060911855,99.09492973526268,102.48462706702114,108.50998089835689
348,103.2998509158473,98.22206147153258,102.49137950650447,106.07515404619363
349,103.5775143374655,98.46773476176047,102.43610865552762,106.89210252948509
350,102.75701995532309,97.72096898062327,102.47188007016348,105.17811257434467
351,103.0514542762298,97.96659957005201,102.4590765488355,105.70672629882719
352,103.49398179307919,98.23978643851802,102.49893257569903,106.65983286266756
353,103.71979271040088,98.2644504043927,102.53137693670166,106.35547950614652
354,105.50523194649794,99.51384971406688,102.58477986978872,109.00655742741623
355,105.97487705674733,99.80783960328941,102.6655604773106,109.33493868050338
356,106.40516580341105,100.06610303272211,102.6505616468286,110.0557755775262
357,105.96335846490307,99.72314901420759,102.68560886057716,109.55919904846587
358,105.65442472651895,99.42352290498997,102.70187912360441,108.51799019721193
359,105.6403268889326,99.3758518461457,102.74970978016049,108.38183211666404
360,105.07519772975084,99.14307512154758,102.74572551157826,107.43673485167973
361,105.1322514033927,99.23488812007507,102.72922403928169,107.45275344939083
362,104.96067727809402,98.91261847652173,102.76320298931059,106.93214902376435
363,105.85225406183253,99.45131481947999,102.79728317585352,108.72623196746332
364,105.87410569110287,99.46047766277802,102.82069983914661,108.4699344040776
365,106.3239828994598,99.68479579127055,102.82237952158478,109.21479919766658
366,106.4508112339091,99.82937087866034,102.86843953596318,110.02373838210298
367,106.39554064755623,100.1032932032742,102.8871343060814,110.31207314091088
368,105.72762566111972,99.55377683328261,102.90049949570971,109.30290148508017
369,104.99420580574743,98.92633302094927,102.88450777001034,108.19761824298082
370,104.59034053369507,98.67280815039933,102.90253265302272,107.26853957570762
371,104.68480205768367,98.83225895593972,102.93547790042808,107.2925674722758
372,105.67990739092527,99.62214079806057,102.94373150695476,109.06262251940662
373,106.64062070962974,100.26831345001162,102.89296759470767,111.07295653221202
374,106.73035959626,100.25901849937453,102.94352251512319,111.07295653221202
375,106.52055860906401,100.1816060317533,102.98846895457973,110.29605454319984
376,106.3331409554511,100.08791372992779,102.94834620039822,110.1999429569302
377,106.03473827222362,99.76780429642398,102.96759332662134,109.43905956562914
378,107.1509376373314,100.63727129454756,102.9331184787763,111.60957955555062
379,107.31885946062097,100.88559663542614,102.97902787299402,111.82583062465706
380,107.2339317644088,101.0098044431179,102.909211169576,112.3864815445628
381,107.04156696681447,100.922504626637,102.88448425062568,112.52263962511174
382,106.99196852974964,100.93840874812241,102.86563440573643,112.61875121138137
383,107.12712285424217,101.09295179972113,102.9030047827246,112.80296508506457
384,107.0040298664826,100.92135865099144,102.89739015170268,112.7468999930742
385,106.93780890876499,100.9117997995998,102.82472440899915,112.76291859078529
386,106.98614493114468,100.77356570017346,102.73307129851513,112.89106737247815
387,107.51231832823515,101.09329955591755,102.71319097766994,113.72403445348169
388,107.61114224276051,101.15956262962091,102.75348583141366,113.8762111317417
389,107.50803361956649,101.10730177326009,102.7577060717469,113.88422043059776
390,107.6050447831182,101.27362816532325,102.78634513885824,113.53982057979849
391,107.66872672972261,101.43502912444025,102.91206497485385,113.5878763729328
392,107.31879325078737,101.2237828108113,102.91464786162811,112.65879770566062
393,107.50937078361079,101.20861576258687,102.90780419240541,113.33958810840316
394,107.61843241398006,101.23864108360121,102.95559604965734,113.36361600497032
395,107.62365841064003,101.06339392600826,102.95643714573873,113.25148582098957
396,107.55736169152425,100.90521769541184,102.92339246436168,113.33958810840316
397,107.13507424923596,100.57181456596264,102.9393552787197,112.52263962511171
398,107.59057470459481,101.08912165963542,103.08629198309254,113.05926264845029
399,107.63531002188877,100.87353374199776,103.0630322207968,112.95514176332459
400,107.51669512796724,100.76715687130407,103.05370121835003,112.85903017705495
401,108.576511455428,101.50122442741156,103.03296514735587,115.14968964981324
402,108.97064236622589,102.02138434595538,103.05279507206319,115.59821038573824
403,108.49274113385208,101.7312620566594,103.03717157055978,114.94144787956287
404,108.77687329218685,101.96055812425095,103.00526802231948,115.26181983379503
405,109.01112713301424,102.12664677742212,102.98324687033163,115.6462661788726
406,110.03172588298422,102.89857626047417,103.07088028956099,117.40831192714835
407,110.4072287452069,103.15933241852984,102.9658367059059,117.92891635277583
408,110.14162830114306,102.93356406095394,102.99823663497341,117.52845140998618
409,109.80545703105578,102.8031873682163,103.02211309215629,117.43233982371655
410,109.7935085506639,102.95867517090556,103.06060313424102,117.49641421456298
