Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2011-05-11,74.5701514773195,52.9971648051141,0.03,38.9904323513585,39.8796351609203,103.211588436568,7.11999661663023,34.1574524430023,53.7960379652887,32.6468996086625
2011-05-12,74.5701514773195,52.945571754965,0.02,39.1174991017296,39.9209184271324,103.702925959622,7.11334241418478,34.2133749257184,54.0508125423344,32.7674615314155
2011-05-13,74.5538946315647,53.0232878684808,0.03,38.5075786999485,39.5021881555522,102.904502484659,7.12665081907568,33.8498787880637,53.5567042717003,32.221760196849
2011-05-16,74.5538946315647,53.1473724194724,0.04,38.4376919872444,39.6082861497174,102.251944836853,7.13330502152113,33.9002090225082,53.1861230687247,32.132925095873
2011-05-17,74.5538946315647,53.2322723754141,0.04,38.5202853749856,39.5552666406821,102.236590539257,7.14661342641203,33.889024525965,53.1398004183528,32.1963787394273
2011-05-18,74.5376377858099,53.0820647610558,0.05,38.7553588631721,39.9622016933446,103.150171246186,7.12665081907568,34.2189671739901,53.6493495724442,32.5320485138293
2011-05-19,74.5701514773195,53.0624724635308,0.05,38.9777256763214,40.1273347581931,103.395840007713,7.12665081907568,34.364365629052,53.7805970818314,32.5847150379793
2011-05-20,74.5538946315647,53.1081878244224,0.05,38.4249853122073,39.6260379541886,102.574385086357,7.13330502152113,33.9449470086811,53.3791341119412,32.2344509255598
2011-05-23,74.5538946315647,53.1408416536308,0.06,37.5355180596099,39.2014100731496,101.38442702271,7.13995922396658,33.5982276158412,52.6997352398193,31.6316413117944
2011-05-24,74.5538946315647,53.1734954828391,0.06,37.7515315352407,39.3665431379981,101.299978385935,7.13995922396658,33.6988880847302,52.6456921477187,31.7966207850355
2011-05-25,74.5538946315647,53.1930877803641,0.06,37.9929583609457,39.5552666406821,101.637772933035,7.13995922396658,33.8554710363353,52.8618645161211,31.9552548939211
2011-05-26,74.5538946315647,53.2649262046224,0.05,38.3487452619847,40.0742562730632,102.106079009696,7.15992183130292,34.3084431463358,53.1784026269961,32.2344509255598
2011-05-27,74.5538946315647,53.2845185021474,0.05,38.628292112801,40.2865702135828,102.49761359838,7.15326762885748,34.5041718358422,53.4254567623131,32.475574771066
2011-05-31,74.5457662086873,53.349826160564,0.06,39.4288126401387,40.9530000824358,103.564737281263,7.17919439784568,35.0522121664602,54.0044898919625,32.9578224620783
2011-06-01,74.5376377858099,53.6070926193648,0.05,38.4948720249114,39.7911710190372,101.238561195554,7.20588285285625,34.0456074775701,52.7769396571059,32.3296313908912
2011-06-02,74.5376377858099,53.3909877993747,0.04,38.6918254879866,39.4962905460934,101.131081112385,7.17919439784568,33.7995485536192,52.6765739146333,32.4946108641323
2011-06-03,74.5376377858099,53.4826686320977,0.04,38.7108855005422,39.6791164393185,100.125374619884,7.19253862535096,33.9337625121379,52.1361429936272,32.431157220578
2011-06-06,74.5376377858099,53.4499254775538,0.05,38.2089718365765,39.0775602745132,99.0659280857983,7.18586651159832,33.4360524159645,51.5339485387919,32.0250539018308
2011-06-07,74.5538946315647,53.5154117866417,0.05,38.558405400097,39.5375738123055,99.0045108954166,7.19921073910361,33.788364057076,51.510787213606,32.2915592047587
2011-06-08,74.5538946315647,53.6201898811823,0.04,38.0628450736498,39.419621623128,98.5899448603396,7.20588285285625,33.6932958364586,51.2405717531029,31.9616002582765
2011-06-09,74.5376377858099,53.4957658939153,0.05,38.4567519998001,38.9655056947945,99.3423054425163,7.18586651159832,33.3297996988039,51.6034325143498,32.2471416542707
2011-06-10,74.5538946315647,53.5612522030032,0.05,37.5672847472027,37.9865025246211,97.9604186589264,7.19253862535096,32.4909624580621,50.8699905501273,31.5174247533968
2011-06-13,74.5376377858099,53.5088631557329,0.05,37.6244647848697,38.1988164651406,98.0371901469037,7.18586651159832,32.6251764165808,50.8622701083987,31.5364608464631
2011-06-14,74.5538946315647,53.286209704834,0.05,38.2915652243177,38.706010878604,99.2808882521345,7.1525059428351,33.111702016211,51.5648303057066,32.0313992661862
2011-06-15,74.5538946315647,53.5023145248241,0.05,37.0336043956443,38.0690690570453,97.5151440286586,7.18586651159832,32.5804384304079,50.6460977399963,31.1868312704791
2011-06-16,74.5538946315647,53.5350576793681,0.05,36.9065376452732,38.3580519205303,97.7301041949948,7.19253862535096,32.8376818509021,50.7310225990115,31.0034502406073
2011-06-17,74.5538946315647,53.5874467266384,0.04,37.2686778838307,38.7510615377384,98.0200086878943,7.18586651159832,33.1508477541123,50.8931518753133,31.2255379930472
2011-06-20,74.5457662086873,53.5219604175505,0.03,37.2242045212009,39.2147189698513,98.5214884647313,7.18586651159832,33.5534896296683,51.1324855689017,31.1557389851375
2011-06-21,74.5376377858099,53.5350576793681,0.03,38.0310783860571,39.4881579682768,99.8716263254461,7.17919439784568,33.816325298434,51.9122501834962,31.7966207850355
2011-06-22,74.5538946315647,53.5481549411856,0.02,37.6695690339152,39.3930487514331,99.2698505932418,7.18586651159832,33.715664829545,51.6265938395358,31.3651360088666
2011-06-23,74.5538946315647,53.6791275593615,0.01,37.345669042222,38.5548987779984,98.9843928741192,7.19921073910361,33.0334105404084,51.5416689805206,31.1938111712701
2011-06-24,74.5376377858099,53.7315166066318,0.02,36.9893790513595,38.5566226325537,97.8348469241392,7.20588285285625,33.0384435638529,50.9572315416612,30.9590326901194
2011-06-27,74.5376377858099,53.5743494648208,0.02,37.2938450435511,38.7153955814221,98.7066502284864,7.18586651159832,33.1794406770479,51.3914380185834,31.2065018999809
2011-06-28,74.5376377858099,53.3778905375571,0.03,37.7408270320877,39.0839437966912,99.9950675012829,7.1525059428351,33.4557950189101,52.10477723067,31.5745330325956
2011-06-29,74.5538946315647,53.2600151811988,0.02,38.4015830151417,39.5178795985404,100.851440658651,7.13916171532981,33.8054678596337,52.5622447688559,32.0364755576706
2011-06-30,74.5538946315647,53.1486884557494,0.03,38.958691000854,39.5892115111732,101.815824844875,7.15133431966013,33.8957060120785,53.0352196812177,32.5580645076865
2011-07-01,74.5376377858099,53.1730742475275,0.02,39.3862389898889,40.338196593817,103.320264175386,7.14464457754633,34.4766141184419,53.7950810158316,32.8816780898132
2011-07-05,74.5376377858099,53.3503616030083,0.02,39.1530309958698,40.6770231788225,103.235398366998,7.16471380388775,34.7416886912485,53.7873273287437,32.7040078878613
2011-07-06,74.5538946315647,53.383192594764,0.01,38.906867002183,40.8731859385626,103.358839542835,7.17140354600156,35.0011233795273,53.8958789479743,32.5326830502648
2011-07-07,74.5376377858099,53.2715672227946,0.03,39.2437229935439,41.4378969135718,104.431234757917,7.15802406177394,35.4410343726957,54.4774054795666,32.8372605393252
2011-07-08,74.5376377858099,53.5473475535425,0.03,38.7578730060042,41.3487320227809,103.690587702897,7.19147277234298,35.3959152964733,54.0897211251717,32.5073015928431
2011-07-11,74.5254451514938,53.7049363139698,0.03,37.5853550360749,40.5759696359261,101.815824844875,7.21823174079821,34.7811678829431,53.0894954908329,31.6379866761499
2011-07-12,74.5376377858099,53.757465900779,0.03,37.3327130425543,40.7721323956662,101.376065655957,7.21823174079821,34.8996054580269,52.856884878196,31.4095535593546
2011-07-13,74.5538946315647,53.8296940826415,0.01,37.8898210282665,40.3916955282915,101.715528889508,7.22492148291202,34.5555725018311,53.0584807424813,31.879110521656
2011-07-14,74.5538946315647,53.6261419337562,0.01,37.5594430367395,39.987481356706,101.013457201936,7.20485225657059,34.2340990837465,52.6087668913833,31.6760588622824
2011-07-15,74.5538946315647,53.7246349090232,0.02,37.6890030334167,40.4451944627661,101.599802787161,7.2115419986844,34.6119713471091,52.9421754361629,31.7966207850355
2011-07-18,74.5538946315647,53.6524067271607,0.02,37.1318950477045,40.1242008559188,100.766574850263,7.20485225657059,34.3694563124137,52.4536931496254,31.4095535593546
2011-07-19,74.5538946315647,53.7968630908858,0.03,37.6890030334167,40.7840210477716,102.4021704301,7.21823174079821,34.9221649961381,53.3376134776456,31.8220022424572
2011-07-20,74.5376377858099,53.711502512321,0.02,38.1359850219533,41.1762871239912,102.340449842182,7.20485225657059,35.1759597998891,53.3065987292941,32.088507545385
2011-07-21,74.5376377858099,53.5933109420005,0.05,38.9457350011862,41.45572989173,103.760023364305,7.19147277234298,35.4579540262791,53.9579084446774,32.6659357017287
2011-07-22,74.5538946315647,53.7377673057255,0.05,38.9846030001894,41.6935029338391,103.829459025713,7.20485225657059,35.6327904466409,54.0509526897322,32.7230439809276
2011-07-25,74.5538946315647,53.5604799502448,0.05,38.7384390065026,41.2774001101481,103.250828513978,7.19147277234298,35.3000372595007,53.7020367707768,32.5481022856485
2011-07-26,74.5538946315647,53.6918039172675,0.07,38.9716470005217,41.3606206748863,102.865074839488,7.20485225657059,35.3789956428899,53.4771798452278,32.6595903373733
2011-07-27,74.5538946315647,53.5801785452982,0.08,38.0258590247776,40.2133657467097,100.758859776773,7.19147277234298,34.3863759659971,52.2986194078674,32.0631260879633
2011-07-28,74.5538946315647,53.7377673057255,0.07,37.9351670271036,40.2439195826207,100.465686984161,7.20485225657059,34.4202152731639,52.1202846048458,31.8918012503669
2011-07-29,74.5538946315647,54.0135476364734,0.1,38.0323370246115,40.2668646811842,99.7790454435685,7.26398154916611,34.4258551576917,51.8333981825936,31.9869817156982
2011-08-01,74.5538946315647,54.184802625529,0.1,37.5529650369056,39.6664877498586,99.3547164016295,7.28410338171228,33.9069857811341,51.6007875699566,31.7458578701921
2011-08-02,74.5538946315647,54.4152361725391,0.06,36.5618310623245,38.3944019745747,96.8164572234857,7.32434704680461,32.8241279517965,50.2361386424867,30.9019244109205
2011-08-03,74.5538946315647,54.4547390663123,0.02,36.775605056842,38.0912413458855,97.341082220792,7.32434704680461,32.5534134944621,50.515271377651,30.9399965970531
2011-08-04,74.5538946315647,54.7839298477553,0.02,34.2103171226321,36.1177250963796,92.7814737883209,7.37129798941234,30.9629660576225,47.9798156999086,28.9477425503803
2011-08-05,74.5538946315647,54.4284038037968,0.01,34.8160101070984,35.2855194489976,92.6426024655046,7.31763976928922,30.1903018773139,47.7782198356233,29.1569492131786
2011-08-08,74.5538946315647,54.6851726133224,0.05,32.2150931738022,32.253913162106,86.6094149964819,7.35117615686617,27.5677555718868,44.4673954490911,27.0820150689546
2011-08-09,74.5538946315647,54.8761032665594,0.03,34.3852231181465,35.2974081011031,90.6366833581569,7.37129798941234,30.0775041867579,46.6927036433176,28.5287581419915
2011-08-10,74.5469041878901,55.3106350980643,0.02,32.3316971708118,34.3938705410883,86.6325602169513,7.41824893202006,29.3837983898384,44.7077597488159,27.2850667283282
2011-08-11,74.5538946315647,54.7773460321265,0.03,33.8799391311051,36.2722775737506,90.5209572558099,7.34446887935078,30.9065672123445,46.7547331400208,28.4653044984373
2011-08-12,74.5538946315647,54.9551090541057,0.02,34.2686191211369,36.2366116174342,91.130448061504,7.37129798941234,30.9009273278167,47.0648806235367,28.7381551657206
2011-08-15,74.5538946315647,54.8629356353017,0.02,35.0654131007021,37.5978622835091,93.0592164339537,7.35788343438156,32.0289042333767,48.0883673191392,29.4234545161065
2011-08-16,74.5538946315647,55.0275310260232,0.03,34.5536511138269,37.4433098061381,92.2645638645044,7.37800526692772,31.9330261964041,47.6308997809532,29.0934955696244
2011-08-17,74.5538946315647,55.1240497631423,0.01,34.7544691086767,37.5265303708763,92.3262844524228,7.39812709947389,32.0232643488489,47.6386534680411,29.1569492131786
2011-08-18,74.5213809400551,55.2447969417756,0.01,33.0637111520383,35.7848428374268,88.3453065316866,7.41154165450467,30.5963735633155,45.5141432059573,27.8624948846719
2011-08-19,74.5538946315647,55.2974674668065,0.02,32.5001251664922,35.1250226455739,86.9025877890942,7.40483437698928,30.0098255724243,44.700006061728,27.4183193797921
2011-08-22,74.5213809400551,55.1723749698582,0.01,32.7074211611759,35.1725772539957,86.9720234505024,7.39812709947389,30.0436648795911,44.7077597488159,27.5706081243223
2011-08-23,74.5538946315647,55.0077795791366,0.01,33.7698131339294,36.0939477921687,89.8343157152178,7.37129798941234,30.7824897527329,46.2429897922196,28.3828147618167
2011-08-24,74.5538946315647,54.6917564289513,0.02,33.7827691335972,36.5754382024397,91.0995877675448,7.32434704680461,31.1885614387345,46.9020531946909,28.3510879400396
2011-08-25,74.5213809400551,54.8431841884151,0.01,32.9665411545304,35.8205087937432,89.710874539381,7.33776160183539,30.6076533323711,46.1189307988132,27.7800051480514
2011-08-26,74.5538946315647,54.9090223447037,0.01,33.4847811412395,36.2901105519087,91.014721959157,7.35117615686617,30.9798857112059,46.8865458205151,28.1607270093769
2011-08-29,74.5538946315647,54.7773460321265,0.02,34.2815751208046,37.5027530666654,93.6301318721988,7.33105432432,32.0401840024323,48.3519926801277,28.8396809954074
2011-08-30,74.5538946315647,54.9814443166212,0.01,34.0807571259549,37.6513612179836,93.8770142238724,7.35788343438156,32.1304221548771,48.4838053606219,28.8967892746062
2011-08-31,74.5538946315647,54.9090223447037,0.02,34.7026451100058,38.0912413458855,94.2936281923215,7.37030665379556,32.4913747646563,48.6776475378194,29.2838565002871
2011-09-01,74.5538946315647,55.1414738312041,0.02,34.2750971209708,37.532474696929,93.3060987856273,7.39720558318897,32.0232643488489,48.1271357545786,29.0934955696244
2011-09-02,74.5538946315647,55.2932878003348,0.02,33.5106931405749,36.5635495503343,90.9221410772794,7.43082924493074,31.2675198221237,46.8090089496361,28.3637786687505
2011-09-06,74.5376377858099,55.3724950885769,0.02,32.4087853688348,36.5100506158597,90.2586447571567,7.4375539772791,31.1321625934565,46.514368840296,27.5579173956115
2011-09-07,74.5213809400551,55.2470835488602,0.02,33.3746551440638,37.8415796516709,92.8046190087903,7.41065504788568,32.3052585752389,47.9022788290296,28.4779952271481
2011-09-08,74.5213809400551,55.3196902297488,0.02,32.7138991610097,37.5384190229818,91.8402348225655,7.42410451258239,32.0571036560157,47.3285059845252,27.9449846212924
2011-09-09,74.5376377858099,55.3658944812234,0.01,31.5802491900836,36.349553812436,89.4331318937482,7.4375539772791,31.0532042100673,46.0956697375495,27.0375975184666
2011-09-12,74.5376377858099,55.2008792973857,0.01,31.4442111935725,36.4565516813851,90.0117624054832,7.42410451258239,31.1547221315677,46.4213245952412,26.8218551303822
2011-09-13,74.5213809400551,55.1414738312041,0.01,31.7810671849334,36.5754382024397,90.8372752688916,7.41065504788568,31.2280406304291,46.8865458205151,27.0820150689546
2011-09-14,74.5213809400551,55.2602847635672,0.01,32.2604391726393,36.854821526918,92.0948322477288,7.41065504788568,31.4310764734299,47.5533629100742,27.2914120926836
2011-09-15,74.5213809400551,55.1546750459111,0.01,32.9600631546965,37.4195325019272,93.6841373866274,7.39048085084062,31.9499458499875,48.3830074284793,27.8180773341839
2011-09-16,74.5213809400551,55.1348732238506,0.01,32.9730191543643,37.7302257805904,94.2357300067033,7.39720558318897,32.2601394990165,48.6156180411162,27.7482783262742
2011-09-19,74.5376377858099,55.3064890150418,0.01,32.0660991776234,36.9213357567092,93.2974051769789,7.42410451258239,31.5551539330415,48.103874693315,27.1200872550871
2011-09-20,74.5376377858099,55.3790956959304,0.01,32.1956591743007,36.8614179771625,93.1888386677546,7.42410451258239,31.5382342794581,47.9332935773812,27.1784646071571
2011-09-21,74.5376377858099,55.5309096650611,0.01,31.2369151988889,34.914090141893,90.4436569345113,7.4510034419758,29.874468343757,46.3748024727139,26.3776796255024
2011-09-22,74.5213809400551,55.6629218121312,0.0,30.2263472248062,33.9973481148277,87.5201159361137,7.47790237136922,29.1469232396708,44.9481240485407,25.1910964910379
2011-09-23,74.5376377858099,55.478104806233,0.01,30.569681216001,34.3268959023348,88.0474389809175,7.44427870962745,29.3595468863689,45.2086479346941,25.4004935147669
2011-09-26,74.5376377858099,55.3064890150418,0.02,31.1980471998857,34.8002463607542,90.141221658815,7.41737978023404,29.7695328009962,46.2765073772894,25.7621792830262
2011-09-27,74.5213809400551,55.1942786900322,0.01,31.9689291801154,35.171736593944,91.1493392444693,7.39048085084062,30.0656337393382,46.8611019626519,26.4601693621229
2011-09-28,74.5376377858099,55.075467757669,0.02,31.4247771940709,34.1890850093773,89.2881990863382,7.39048085084062,29.3026043982262,45.7932425200565,25.9398494849781
