,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,10092.221451674699,10074.063439698191,10081.024412120745,10088.6519720543,10096.351690764486,10104.051409505524,10111.751128232394,10119.450846945036,10127.150565672804,10134.85028435256,10142.550003138276,10150.249721867194,10157.949440591206,10165.649159320126,10173.348878077037,10181.048596774208,10188.748315497407,10196.448034226329,10204.147752948546,10211.847471677464,10219.547190402625,10227.246909133344,10234.946627832,10242.646346583668,10250.346065287538,10258.045784005999,10265.74550278647,10273.445221510012,10202.446043873077,10288.84465896785,10296.856583872584,10304.204417864574,10310.764974557977,10317.32553125482,10220.98399507143,10330.446644643342,10337.007201396944,10343.567758090343,10350.12831484567,10356.688871539067,10363.249428232464,10364.477151112682,10365.23120217771,10365.98525324274,10366.739304307766,10266.684726957306,10366.812752774264,10364.39869094739,10369.754768242972,10188.67924528303,10124.18958661411
11,10218.525064166553,10129.224730207958,10136.701840042822,10144.42295025379,10152.176672051688,10159.930393887606,10167.684115707452,10175.437837510637,10183.191559333442,10190.945281092032,10198.699002981899,10206.452724806299,10214.206446620134,10221.960168444533,10229.713890300933,10237.467612084363,10245.221333896736,10252.975055721136,10260.728777529057,10268.482499353457,10276.236221168885,10283.989942999204,10291.743664784359,10299.49738663006,10307.251108429966,10315.004830228916,10322.758552108084,10330.51227392059,10249.133683311695,10346.019717569394,10354.72832853275,10363.251876221302,10370.736679295811,10378.221482374276,10265.759039013827,10393.191088525267,10400.67589166894,10408.160694743447,10415.645497889102,10423.130300963605,10430.615104038112,10431.973108293561,10432.786919345252,10433.600730396945,10434.414541448634,10316.798881667977,10434.384722325323,10431.749821372347,10437.668854902158,10229.903282067562,10169.19599028835
12,10260.626241935393,10150.781985381625,10158.83397784608,10166.945797971606,10175.063875622287,10183.181953312986,10191.300030987066,10199.418108643922,10207.536186321744,10215.65426393041,10223.772341677597,10231.890419357087,10240.008497024235,10248.126574703729,10256.244652416308,10264.36273005204,10272.48080771767,10280.598885397165,10288.71696305683,10296.835040736321,10304.95311840514,10313.071196092118,10321.189273729671,10329.307351429754,10337.425429085319,10345.543506734306,10353.661584468995,10361.779662134775,10274.279547713997,10378.015817493764,10387.279870397488,10396.360305784097,10404.22266632118,10412.085026862356,10290.899648277793,10427.809747938563,10435.672108547165,10443.534469084247,10451.396829694895,10459.259190231976,10467.121550769056,10468.648714890263,10469.613175561297,10470.57763623233,10471.542096903364,10344.49514447872,10471.74275352752,10469.15435116586,10475.398895801645,10239.416521325524,10189.21318453386
13,10278.66950898263,10160.042982128893,10168.026690347368,10176.38631737955,10184.79275942816,10193.199201518728,10201.605643591936,10210.01208564717,10218.418527724467,10226.824969728852,10235.231411878578,10243.637853957618,10252.04429602342,10260.450738102463,10268.857180216055,10277.26362224905,10285.670064313275,10294.076506392317,10302.482948449942,10310.88939052898,10319.295832596526,10327.702274683747,10336.108716718652,10344.515158818838,10352.92160087325,10361.328042919373,10369.734485055687,10378.140927120085,10286.859689995235,10394.953811278168,10404.594853949598,10414.03134839161,10422.150574334733,10430.269800282127,10303.79971235345,10446.508252170499,10454.627478188304,10462.746704131423,10470.865930151365,10478.985156094483,10487.1043820376,10488.607949504618,10489.523902380819,10490.43985525702,10491.355808133218,10358.834874228995,10491.383434634046,10488.583378910076,10495.018576118433,10277.4694783574,10206.344707654918
14,10022.052662785502,10042.525532673955,10047.46721005363,10053.544838461288,10059.76577282408,10065.98670720563,10072.207641577825,10078.42857594127,10084.649510313697,10090.870444658238,10097.091379067348,10103.31231344024,10109.533247811827,10115.75418218472,10121.975116575764,10128.19605092967,10134.416985301348,10140.637919674238,10146.858854045364,10153.079788418258,10159.30072279031,10165.52165716367,10171.742591518596,10177.963525907777,10184.184460263452,10190.405394633732,10196.626329040977,10202.84726341321,10149.77595865968,10215.289132159001,10221.450028706866,10226.512049865843,10230.815752470564,10235.119455077493,10164.612248857564,10243.726860288029,10248.030562931406,10252.334265536123,10256.637968180607,10260.941670785323,10265.245373390038,10266.124355547,10266.699147922724,10267.273940298452,10267.84873267417,10194.943135568974,10268.056890856027,10266.394717905421,10270.147434816028,10179.166006025067,10096.17269504861
15,10012.02864445784,10028.89717579107,10032.667810719757,10036.940095338741,10041.271658467,10045.603221609537,10049.934784744915,10054.266347873563,10058.597911008983,10062.929474123484,10067.261037287059,10071.592600422844,10075.924163557855,10080.255726693642,10084.58728984334,10088.918852964804,10093.250416099858,10097.581979235643,10101.91354237057,10106.245105506354,10110.57666864173,10114.908231777603,10119.23979489984,10123.571358048357,10127.90292117068,10132.234484305194,10136.566047467586,10140.897610603048,10103.444130405165,10149.56073687462,10153.823392071534,10157.272943816239,10160.184499153955,10163.096054493366,10113.51036883289,10168.91916516964,10171.830720537006,10174.74227587472,10177.653831242933,10180.565386580647,10183.47694191836,10183.761858017222,10183.81347133192,10183.865084646617,10183.916697961311,10133.030378800124,10183.3119095566,10181.644532352251,10184.122796306776,10093.54685270335,10064.47517262021
16,10026.06252497705,10033.253693372342,10037.863190607904,10042.073408955135,10046.22760731477,10050.381805687808,10054.536004054276,10058.690202414578,10062.844400781381,10066.998599127817,10071.152797520446,10075.306995887593,10079.46119425342,10083.615392620566,10087.76959100047,10091.923789353887,10096.077987719744,10100.23218608689,10104.386384452053,10108.540582819202,10112.69478118537,10116.848979553184,10121.003177907322,10125.157376285526,10129.311574640928,10133.465773005111,10137.619971396038,10141.774169762273,10105.106700016237,10150.08256649657,10154.242262892258,10157.662580055903,10160.529333508439,10163.39608696253,10114.592097218168,10169.129593868372,10171.996347348095,10174.863100800629,10177.72985428113,10180.596607733662,10183.463361186194,10183.921667926781,10184.166052132785,10184.410436338789,10184.65482054479,10134.25391092524,10184.484440513404,10183.163107153243,10185.631874880759,10023.783098144932,10053.447427211284
17,10140.33685512833,10096.272864435425,10100.999417514467,10106.624283980696,10112.371475210366,10118.118666461502,10123.865857703304,10129.613048936093,10135.360240180238,10141.10743138697,10146.854622668481,10152.601813913285,10158.349005151855,10164.096196396662,10169.843387659705,10175.5905788807,10181.337770119042,10187.08496136385,10192.832152597734,10198.579343842535,10204.326535081767,10210.073726331262,10215.820917553352,10221.568108809726,10227.315300041644,10233.062491269948,10238.809682544783,10244.556873783562,10186.119640705636,10256.051256273176,10262.313513447934,10267.811157281167,10272.255445118817,10276.6997329587,10197.261157024534,10285.58830863511,10290.032596511814,10294.47688434946,10298.92117222728,10303.365460064926,10307.809747902571,10308.794591568818,10309.472161230737,10310.149730892654,10310.827300554569,10227.674769681138,10311.204874466173,10309.752616486707,10313.536998489604,10223.56112256225,10144.032091432564
18,10232.557974479729,10142.659609908775,10145.091023857101,10150.68349793013,10156.704034216486,10162.724570529834,10168.745106832203,10174.765643123737,10180.7861794301,10186.80671568659,10192.827252037512,10198.847788344796,10204.868324641728,10210.888860949013,10216.909397277856,10222.929933554155,10228.950469850566,10234.971006157852,10240.9915424468,10247.012078754084,10253.03261505194,10259.05315136721,10265.073687644834,10271.094223962924,10277.114760257558,10283.135296537079,10289.155832877243,10295.176369174058,10226.934460520968,10307.217441788629,10314.200481319374,10320.552580910651,10325.528046045863,10330.503511183726,10236.67242960033,10340.45444145547,10345.429906637006,10350.405371772214,10355.380836955077,10360.356302090286,10365.331767225493,10366.203660637231,10366.711067486087,10367.218474334939,10367.725881183791,10269.294820731355,10367.580196415809,10365.646981371854,10369.755123246012,10475.661962898388,10229.759278780535
19,10116.279036601209,10071.83118681832,10074.223954802785,10077.335940798264,10080.549244808664,10083.762548831914,10086.975852849933,10090.18915686289,10093.402460882973,10096.615764878992,10099.829068920075,10103.042372940561,10106.255676955952,10109.468980976439,10112.682285007142,10115.895589012725,10119.108893027947,10122.322197048437,10125.535501059703,10128.748805080191,10131.962109095986,10135.175413120602,10138.388717126829,10141.60202115219,10144.815325166997,10148.028629173567,10151.241933209303,10154.45523722477,10119.108696246913,10160.881845265749,10164.565661054152,10167.860389589554,10170.422339852412,10172.98429011652,10124.503753248246,10178.108190642852,10180.670140927607,10183.232091190457,10185.79404147584,10188.355991738692,10190.917942001544,10191.539921264595,10191.989588841763,10192.439256418931,10192.888923996095,10141.873836606492,10193.228017172363,10192.504330112728,10194.6872597831,10166.481687014448,10107.323697181315
20,10190.457701473273,10097.995607940325,10101.66563070712,10104.551549430464,10107.316058138233,10110.080566863551,10112.845075582452,10115.609584294489,10118.374093016442,10121.138601704382,10123.903110453712,10126.66761917646,10129.432127890681,10132.196636613431,10134.961145349054,10137.7256540512,10140.490162764592,10143.254671487342,10146.01918019546,10148.783688918209,10151.548197633228,10154.312706362085,10157.07721506499,10159.841723792122,10162.606232508897,10165.370741209283,10168.135249950117,10170.89975866348,10133.240530856523,10176.428776108976,10180.074106488322,10183.903546465597,10187.037965036161,10190.172383608322,10136.865740330995,10196.44122075024,10199.575639348783,10202.710057919343,10205.844476518687,10208.978895089243,10212.113313659804,10212.768864768572,10213.204238446102,10213.63961212363,10214.074985801155,10157.54980608505,10214.250666996706,10213.391124423084,10215.815901447057,10053.908355795145,10099.263965888795
21,10308.581521081775,10161.069317343356,10167.032390192506,10172.843931987381,10178.634393249838,10184.424854547655,10190.215315831827,10196.005777101454,10201.796238390352,10207.586699614289,10213.377160961187,10219.167622251689,10224.958083527858,10230.748544818362,10236.539006136225,10242.329467386642,10248.119928661135,10253.910389951641,10259.70085121836,10265.491312508862,10271.281773786635,10277.072235086594,10282.862696338545,10288.653157642142,10294.443618916344,10300.23408017033,10306.024541502957,10311.815002777383,10239.826913701992,10323.395925358393,10330.62983352707,10338.162393395607,10344.553721872533,10350.945050352857,10249.59425232555,10363.7277073084,10370.119035844727,10376.510364321648,10382.901692859676,10389.293021336594,10395.684349813517,10396.813854804266,10397.475995243787,10398.138135683306,10398.800276122822,10292.003814928561,10398.684170302515,10396.541652640408,10401.447942805318,10217.218963056941,10183.165884028722
22,10240.558132559567,10129.384710606224,10135.218595599843,10140.244430634233,10145.148240309672,10150.052050011025,10154.955859702386,10159.85966938329,10164.763479078485,10169.667288725308,10174.571098462517,10179.474908158812,10184.37871784419,10189.282527540488,10194.186337256719,10199.090146923269,10203.993956607597,10208.897766303897,10213.801575981606,10218.705385677904,10223.609195364386,10228.513005068353,10233.416814736063,10238.320624441316,10243.224434126454,10248.128243794345,10253.032053520572,10257.93586320496,10199.136298929308,10267.743482597558,10273.736723935865,10279.758318705519,10284.7724278903,10289.78653707755,10207.472402869907,10299.814755448338,10304.82886467629,10309.842973861065,10314.857083090255,10319.87119227503,10324.885301459808,10326.075034991394,10326.925080653262,10327.775126315126,10328.625171976988,10241.607870059315,10329.254053092654,10328.024829580658,10332.02450587139,10106.231171713966,10138.639783668683
23,10173.236490021443,10092.171541622942,10096.942251057384,10100.642407993506,10104.179173747449,10107.715939520303,10111.252705285844,10114.789471043747,10118.326236812063,10121.863002545144,10125.399768344181,10128.936534113302,10132.47329987451,10136.01006564363,10139.546831427328,10143.083597174766,10146.620362935211,10150.157128704333,10153.693894459999,10157.230660229114,10160.76742599113,10164.304191765797,10167.84095751408,10171.377723289821,10174.914489050714,10178.451254799267,10181.988020590343,10185.524786350838,10143.172852379043,10192.59831788908,10196.923036802793,10201.26232757018,10204.868532305074,10208.474737041766,10149.192903615947,10215.68714651244,10219.293351278899,10222.899556013785,10226.505760781149,10230.111965516033,10233.718170250919,10234.527584508827,10235.08858284599,10235.649581183146,10236.210579520302,10173.618182860335,10236.552404160657,10235.587771651952,10238.45389528923,10025.36863802126,10087.91047848081
24,10208.501063300091,10118.27929517498,10123.495888415171,10128.82546829423,10134.157646766664,10139.489825265595,10144.822003753827,10150.154182231074,10155.486360722596,10160.81853916639,10166.150717702356,10171.482896194942,10176.815074677914,10182.147253170502,10187.479431684324,10192.81161014713,10198.143788629195,10203.475967121783,10208.808145598183,10214.140324090766,10219.472502574805,10224.80468107397,10230.136859537997,10235.469038042049,10240.801216521044,10246.13339498889,10251.46557351508,10256.797751997308,10196.584357627638,10267.462108982483,10273.711807065018,10279.767568621697,10284.813279188475,10289.858989757875,10206.329791600643,10299.95041089273,10304.99612150537,10310.04183207214,10315.087542686095,10320.133253252865,10325.178963819637,10326.161869299636,10326.783909182172,10327.405949064701,10328.027988947231,10240.280363090184,10328.147840467143,10326.476721436253,10330.51542998151,10174.409386396086,10139.081912338934
25,10196.472051647079,10114.104816898423,10119.104771071856,10124.217700407746,10129.337394889131,10134.457089394406,10139.576783890014,10144.696478375861,10149.816172874695,10154.935867329981,10160.055561868581,10165.175256368315,10170.294950859134,10175.414645358866,10180.534339877697,10185.65403435032,10190.773728840468,10195.893423340203,10201.013117824576,10206.132812324307,10211.252506816025,10216.372201322209,10221.491895795958,10226.611590305645,10231.73128479363,10236.850979269984,10241.970673799433,10247.090368289815,10189.618882498124,10257.329757289284,10263.291833004881,10268.919760650777,10273.50458230136,10278.089403954298,10198.661820835507,10287.259047256633,10291.843868948377,10296.428690598956,10301.01351229188,10305.598333942455,10310.183155593037,10311.121660334238,10311.736292701076,10312.350925067907,10312.96555743474,10229.499061890008,10313.174009631837,10311.687428944235,10315.42339538553,10168.067226890778,10138.144986453895
26,9943.844829299685,10001.11778682911,10004.557285814491,10008.070209643458,10011.586132895514,10015.102056149026,10018.617979400462,10022.133902651074,10025.649825902006,10029.165749153068,10032.681672409408,10036.19759565994,10039.713518913373,10043.229442163909,10046.74536541789,10050.26128866748,10053.777211922006,10057.293135172542,10060.809058426988,10064.32498167752,10067.84090493056,10071.356828180084,10074.872751429972,10078.388674686159,10081.904597931836,10085.420521188782,10088.936444447321,10092.452367702546,10068.306378708721,10099.484214203616,10102.544448546003,10104.228716521942,10105.32267807407,10106.416639626577,10076.514331554989,10108.604562731012,10109.698524289824,10110.792485841946,10111.886447400952,10112.980408953072,10114.074370505195,10114.575879112459,10115.024764991995,10115.473650871525,10115.922536751053,10085.261196669353,10116.614809258914,10116.326793246695,10117.717787438452,10012.684319010647,10026.934474706157
27,9979.95154884083,10026.221552678348,10029.978108888694,10034.5775118746,10039.28372903209,10043.989946196512,10048.696163356484,10053.402380513304,10058.108597673327,10062.81481482401,10067.521031999033,10072.227249158837,10076.933466319984,10081.63968347979,10086.345900647704,10091.05211780053,10095.75833496268,10100.464552122487,10105.170769283544,10109.876986443347,10114.583203604281,10119.28942076418,10123.995637917578,10128.701855086047,10133.408072237622,10138.114289399802,10142.820506575375,10147.526723738316,10110.157375336865,10156.939158057929,10161.320136017723,10164.164933687094,10166.177443879955,10168.189954073767,10120.30671777556,10172.214974459956,10174.2274846695,10176.239994862355,10178.252505072378,10180.265015265231,10182.277525458088,10182.811768946693,10183.214710148817,10183.617651350934,10184.020592553052,10134.681851532097,10184.377866479774,10183.503368342137,10185.632016763877,10114.158871095631,10063.969632440578
28,9835.604755762142,9966.072302414605,9970.47601350208,9975.428708818898,9980.450274386292,9985.471839952264,9990.493405515921,9995.514971079356,10000.536536640815,10005.558102211588,10010.579667777332,10015.601233337988,10020.62279890657,10025.644364467229,10030.665930031393,10035.687495595674,10040.709061166177,10045.730626726836,10050.75219229982,10055.773757860477,10060.795323428261,10065.816888984522,10070.838454549123,10075.860020120088,10080.881585672043,10085.903151252147,10090.924716824691,10095.946282396322,10067.37469126845,10105.989413517638,10109.923251298856,10111.582193293523,10112.58081827138,10113.579443249599,10080.297945844097,10115.576693205487,10116.575318189633,10117.573943167487,10118.572568151812,10119.571193129665,10120.56981810752,10121.011257868857,10121.40320744503,10121.795157021197,10122.187106597363,10088.933894309728,10122.770782118365,10122.15910276336,10123.754633898128,10015.8553987633,10001.404221568117
29,9663.190368151374,9889.263157420697,9892.628746935596,9897.007493533627,9901.521692928003,9906.035892308491,9910.550091690575,9915.064291077044,9919.578490454138,9924.092689866575,9928.606889230225,9933.121088605818,9937.635287997246,9942.149487372844,9946.663686743887,9951.17788613837,9955.69208553264,9960.206284908241,9964.720484309655,9969.234683685248,9973.748883075179,9978.263082440793,9982.777281835124,9987.29148122065,9991.805680589316,9996.319880005058,10000.834079383183,10005.348278778805,9995.01444001536,10014.376677530001,10016.930875855778,10016.658268691372,10016.139509500623,10015.620750309214,10009.677718359291,10014.58323192738,10014.064472725153,10013.5457135344,10013.026954331846,10012.508195141092,10011.98943595034,10012.486932479202,10013.074694654491,10013.662456829776,10014.250219005062,10010.106702119994,10015.649831801313,10015.932554244688,10016.60128397603,9966.703662597134,9932.976233499556
30,9394.544728258206,9771.686039266508,9774.187860143025,9777.685431728183,9781.305425523995,9784.925419283401,9788.545413051806,9792.165406833448,9795.785400592871,9799.405394432175,9803.025388144302,9806.645381900886,9810.265375685824,9813.885369442409,9817.50536317912,9821.1253569811,9824.745350770745,9828.365344527332,9831.985338330242,9835.605332086825,9839.225325868927,9842.845319607546,9846.465313408562,9850.08530717175,9853.705300927406,9857.32529475583,9860.94528849443,9864.56528228595,9883.704478340804,9871.805269799122,9872.076299880448,9868.352631623917,9864.827915628432,9861.303199630349,9899.940977371527,9854.253767638073,9850.729051597264,9847.204335601775,9843.679619559669,9840.154903564178,9836.630187568691,9837.119748253841,9837.965864156844,9838.81198005984,9839.658095962837,9882.951699351313,9842.363042498544,9844.20874459687,9843.04291863286,9808.149674964347,9818.484235684471
31,9635.724314452078,9874.961596294688,9877.761793281228,9881.09939135538,9884.512294387348,9887.925197398576,9891.3381004143,9894.751003437588,9898.163906448117,9901.57680950489,9904.989712489452,9908.402615498126,9911.815518524176,9915.228421532851,9918.641324531107,9922.054227565728,9925.467130595047,9928.880033603726,9932.292936640173,9935.705839648846,9939.118742673047,9942.53164567133,9945.944548705518,9949.357451719725,9952.770354726577,9956.18325777854,9959.596160779049,9963.009063809794,9963.938687900678,9969.83486982715,9971.14275722676,9969.485497139567,9967.616384299388,9965.747271457822,9975.659403475089,9962.009045776764,9960.139932912329,9958.270820072146,9956.401707207018,9954.532594366836,9952.663481526655,9952.942707162176,9953.412752054608,9953.882796947037,9954.352841839462,9966.741285914448,9955.810428971166,9956.566059377967,9956.233103929164,9898.525447915015,9911.021059599447
32,9783.47938807484,9933.889276072437,9935.632155263374,9938.170462157272,9940.80995579955,9943.449449427153,9946.088943058308,9948.728436695235,9951.367930323544,9954.007423982532,9956.646917590875,9959.28641121785,9961.925904855543,9964.565398482524,9967.204892101365,9969.844385745871,9972.48387938592,9975.123373012902,9977.76286665629,9980.40236028327,9983.041853919634,9985.681347540922,9988.320841185125,9990.96033481365,9993.599828441746,9996.239322094518,9998.878815712536,10001.518309353622,9997.745144414663,10006.797296607581,10008.127453508183,10007.352483665003,10006.252323825556,10005.152163985029,10005.744268978238,10002.951844305586,10001.85168444732,10000.751524607866,9999.651364749063,9998.55120490961,9997.451045070158,9998.017442690241,9998.731866917691,9999.446291145134,10000.160715372578,10001.598911482559,10001.967820429243,10002.985248626324,10003.01845526666,9987.637069922313,9966.10731088721
